outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,-0.6204420344358758,0.06831005316100669,-9.082733883598287,-0.16293800759930313,0.05150275726925084,-3.163675427074338,26,16
firearm_homicide_rate,or,strict,-0.7310249074353482,0.07344488775319324,-9.953380416236863,-0.06619369137739972,0.05490299097303637,-1.2056481842657418,26,16
firearm_homicide_rate,ra,broad,-0.5179774029584765,0.05125317168126486,-10.106250715169272,-0.26768727860431446,0.03327672134252723,-8.044280440038829,26,16
firearm_homicide_rate,ra,strict,-0.46004625660354975,0.0625339658375494,-7.356742059166004,-0.25611321981299323,0.03577544832912816,-7.158910140183131,26,16
firearm_suicide_rate,or,broad,0.6899218217360946,0.1684714191080021,4.095186147234896,0.21052485541142618,0.19317054843752454,1.0898393006297975,26,16
firearm_suicide_rate,or,strict,0.5823983242466825,0.16912683889954533,3.443559449441399,0.3073471606610154,0.19373986338970425,1.5863909227745874,26,16
firearm_suicide_rate,ra,broad,0.4339849380959898,0.09611719024974337,4.515164633593193,0.1802675164914094,0.11677752359640158,1.5436833299739903,26,16
firearm_suicide_rate,ra,strict,0.1612490010835635,0.10262264276163811,1.5712809253811264,0.24875327416369392,0.14347126129323867,1.733819525397989,26,16
homicide_rate,or,broad,-0.319145046326362,0.07624894203528415,-4.185566878799155,-0.28261011089325405,0.12362583223598338,-2.2860117969017453,26,16
homicide_rate,or,strict,-0.37372182457337816,0.0805536424170575,-4.639415591395298,-0.1991788337686806,0.12413040406781987,-1.6045934536703617,26,16
homicide_rate,ra,broad,-0.3302425430973434,0.05007367418431778,-6.595133041001607,-0.30177386072710677,0.0839391025989737,-3.5951523352454386,26,16
homicide_rate,ra,strict,-0.36166496704062395,0.060545600865750934,-5.973430965571743,-0.2424159095600077,0.08090454724736405,-2.996319957379229,26,16
motor_vehicle_theft_rate,or,broad,-8.312251602133978,4.984132920967837,-1.6677427616677356,-51.35979272146769,4.075555250124903,-12.601913008023551,26,16
motor_vehicle_theft_rate,or,strict,-10.683925494684203,5.155226586182116,-2.0724453748203837,-47.3022877314787,4.675262438429706,-10.117568447636975,26,16
motor_vehicle_theft_rate,ra,broad,-28.15614286934063,3.9220392069217116,-7.1789549731297875,-45.37161499194508,2.890893816757926,-15.69466672519586,26,16
motor_vehicle_theft_rate,ra,strict,-36.368498800896504,4.512467778757198,-8.059558668120381,-34.21632916281849,3.7490950309676165,-9.12655691045193,26,16
nonfirearm_suicide_rate,or,broad,1.4749751339192256,0.12955166779996333,11.385226905736857,1.0491716811096774,0.12421395745599188,8.446487839189823,26,16
nonfirearm_suicide_rate,or,strict,1.423409425869427,0.13007665926457776,10.942850423104671,1.0056318643029505,0.12519855373625316,8.032296175093549,26,16
nonfirearm_suicide_rate,ra,broad,1.4183314809903091,0.07286071181386389,19.46634126514847,1.1859919132241492,0.09135559718878886,12.982148327192961,26,16
nonfirearm_suicide_rate,ra,strict,1.2651594882935429,0.07389415262992612,17.121239546918773,1.136660950796343,0.08925993211742861,12.734279803181726,26,16
total_suicide_rate,or,broad,2.164896955655321,0.2114645409726915,10.237635802661096,1.2596965365211037,0.18890789511983047,6.668310690360701,26,16
total_suicide_rate,or,strict,2.0058077501161096,0.2123932345219526,9.443840123395233,1.312979024963966,0.18955363775771633,6.926688616982331,26,16
total_suicide_rate,ra,broad,1.8523164190862975,0.1212949813246425,15.271171147045452,1.3662594297155584,0.11880442783137013,11.500071627421278,26,16
total_suicide_rate,ra,strict,1.426408489377106,0.11950794483709384,11.935679182848485,1.385414224960038,0.14769919072965657,9.379971671583847,26,16
