outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,-5,0.2259526138095237,0.081685402659297,4,6
firearm_homicide_rate,or,broad,-4,-0.021668049511904736,0.13702701224549596,4,6
firearm_homicide_rate,or,broad,-3,-0.27651936437698416,0.11103765809952043,4,6
firearm_homicide_rate,or,broad,-2,-0.5795172303178473,0.06828085743897146,4,6
firearm_homicide_rate,or,broad,0,-0.2093704187222223,0.07538094448743002,4,6
firearm_homicide_rate,or,broad,1,-0.134212856952381,0.09764700584594431,3,5
firearm_homicide_rate,or,broad,2,-0.661544846048316,0.25293681249182454,3,5
firearm_homicide_rate,or,broad,3,-0.5151027580959642,0.09863686616848509,3,4
firearm_homicide_rate,or,broad,4,-0.16766665202380976,0.11529345588644575,3,5
firearm_homicide_rate,or,broad,5,-0.5481150238928574,0.25369644970837296,2,4
firearm_homicide_rate,or,strict,-5,0.3577978055118055,0.09068159697139452,4,6
firearm_homicide_rate,or,strict,-4,0.1049857376927083,0.14618402661632535,4,6
firearm_homicide_rate,or,strict,-3,-0.2185836274659722,0.11796279213459313,4,6
firearm_homicide_rate,or,strict,-2,-0.5089746812481406,0.06871151787968918,4,6
firearm_homicide_rate,or,strict,0,-0.18381525478888894,0.08061367512861801,4,6
firearm_homicide_rate,or,strict,1,-0.15858544433958338,0.10457023998841397,3,5
firearm_homicide_rate,or,strict,2,-0.7262224648423925,0.26298328940610305,3,5
firearm_homicide_rate,or,strict,3,-0.6325447689738242,0.10116881302023413,3,4
firearm_homicide_rate,or,strict,4,-0.3388142960475001,0.13217927174046792,3,5
firearm_homicide_rate,or,strict,5,-0.652582943147917,0.26988560923852456,2,4
firearm_homicide_rate,ra,broad,-5,0.020087438692462073,0.0792980060597226,4,6
firearm_homicide_rate,ra,broad,-4,-0.2170594289424344,0.07352149644534492,4,6
firearm_homicide_rate,ra,broad,-3,-0.33866262259163266,0.057394247059407634,4,6
firearm_homicide_rate,ra,broad,-2,-0.5351145015756527,0.052247096883983137,4,6
firearm_homicide_rate,ra,broad,0,-0.27874287570874395,0.0711027184958906,4,6
firearm_homicide_rate,ra,broad,1,-0.03572053292340362,0.08253204142432094,3,5
firearm_homicide_rate,ra,broad,2,-0.5243620538874662,0.10636583300656827,3,5
firearm_homicide_rate,ra,broad,3,-0.6541042291874216,0.06598894097543677,3,4
firearm_homicide_rate,ra,broad,4,-0.05009433274120925,0.13316138585171924,3,5
firearm_homicide_rate,ra,broad,5,-0.4653891276411794,0.1770852507741165,2,4
firearm_homicide_rate,ra,strict,-5,-0.02346328741756698,0.07321303414084482,4,6
firearm_homicide_rate,ra,strict,-4,-0.23047920661820984,0.08972159934369076,4,6
firearm_homicide_rate,ra,strict,-3,-0.3895865958839684,0.06260475009142895,4,6
firearm_homicide_rate,ra,strict,-2,-0.38092378933222765,0.05611287516687542,4,6
firearm_homicide_rate,ra,strict,0,-0.22301702592667552,0.08820079787081216,4,6
firearm_homicide_rate,ra,strict,1,0.07538104450229881,0.09701302933860372,3,5
firearm_homicide_rate,ra,strict,2,-0.24090874177257418,0.11510410289331163,3,5
firearm_homicide_rate,ra,strict,3,-0.5778693448079782,0.06444378517581577,3,4
firearm_homicide_rate,ra,strict,4,0.013926741541736565,0.13409122161732878,3,5
firearm_homicide_rate,ra,strict,5,-0.44754150335667825,0.16400970987998714,2,4
firearm_suicide_rate,or,broad,-5,-0.13297277053975784,0.5522610315036358,4,6
firearm_suicide_rate,or,broad,-4,0.19599929170179095,0.15524940045469357,4,6
firearm_suicide_rate,or,broad,-3,0.055652791658523146,0.45773489506590204,4,6
firearm_suicide_rate,or,broad,-2,0.7234201088251487,0.24170625792161504,4,6
firearm_suicide_rate,or,broad,0,0.6034735854234419,0.24748931735113522,4,6
firearm_suicide_rate,or,broad,1,0.002770655575673622,0.2235677112858541,3,5
firearm_suicide_rate,or,broad,2,0.41298706855111,0.3260338784544803,3,5
firearm_suicide_rate,or,broad,3,0.16214793077259135,0.3389623975350715,3,5
firearm_suicide_rate,or,broad,4,-0.3574672189697746,0.5218007901500005,3,5
firearm_suicide_rate,or,broad,5,0.1805754186586162,0.18882090895733505,2,4
firearm_suicide_rate,or,strict,-5,-0.015651417233030485,0.55238197825479,4,6
firearm_suicide_rate,or,strict,-4,0.33721459992575287,0.16190964424096863,4,6
firearm_suicide_rate,or,strict,-3,0.14998219982986916,0.45285482368115093,4,6
firearm_suicide_rate,or,strict,-2,0.7578432601214702,0.25326681687497427,4,6
firearm_suicide_rate,or,strict,0,0.6318721256025872,0.2525290559456979,4,6
firearm_suicide_rate,or,strict,1,0.041615656597018144,0.22860572793078934,3,5
firearm_suicide_rate,or,strict,2,0.38280920983985245,0.33030540119295304,3,5
firearm_suicide_rate,or,strict,3,0.094509581255258,0.34437432183374905,3,5
firearm_suicide_rate,or,strict,4,-0.40120596816636966,0.5249071606442095,3,5
firearm_suicide_rate,or,strict,5,0.10467010864159515,0.20719561260550698,2,4
firearm_suicide_rate,ra,broad,-5,-0.3256260431282772,0.3258641479086059,4,6
firearm_suicide_rate,ra,broad,-4,0.17166655087983382,0.12118536680792628,4,6
firearm_suicide_rate,ra,broad,-3,0.13674558490436414,0.2645218363809388,4,6
firearm_suicide_rate,ra,broad,-2,0.7382839733097167,0.16536838371953827,4,6
firearm_suicide_rate,ra,broad,0,0.5958899100600161,0.20261314059834873,4,6
firearm_suicide_rate,ra,broad,1,0.03350215009505075,0.10929429305398794,3,5
firearm_suicide_rate,ra,broad,2,0.4274530229161223,0.19130983815358205,3,5
firearm_suicide_rate,ra,broad,3,0.16608027981939183,0.18618065481796134,3,5
firearm_suicide_rate,ra,broad,4,-0.45405733344503313,0.30878211218417867,3,5
firearm_suicide_rate,ra,broad,5,-0.07394089959204608,0.14196033276541195,2,4
firearm_suicide_rate,ra,strict,-5,-0.27248139576908026,0.3848103888366393,4,6
firearm_suicide_rate,ra,strict,-4,0.36230703729396646,0.1769635685060365,4,6
firearm_suicide_rate,ra,strict,-3,0.24967864536805676,0.30123988668302054,4,6
firearm_suicide_rate,ra,strict,-2,0.6555088097618326,0.2433175616542484,4,6
firearm_suicide_rate,ra,strict,0,0.5646496822438629,0.27399012206605333,4,6
firearm_suicide_rate,ra,strict,1,0.02927105758219034,0.15417947557975561,3,5
firearm_suicide_rate,ra,strict,2,0.2942356797672162,0.2077721649705363,3,5
firearm_suicide_rate,ra,strict,3,-0.03249543520961633,0.278863350536688,3,5
firearm_suicide_rate,ra,strict,4,-0.6289308282813784,0.40894849156366586,3,5
firearm_suicide_rate,ra,strict,5,-0.17082758114418173,0.26398397779857863,2,4
homicide_rate,or,broad,-5,-0.053220192019056284,0.17786214764664432,4,6
homicide_rate,or,broad,-4,-0.22504125488085952,0.16765579267517688,4,6
homicide_rate,or,broad,-3,-0.44504811542708733,0.3944390713521279,4,6
homicide_rate,or,broad,-2,-0.40713088124601293,0.1709033438657199,4,6
homicide_rate,or,broad,0,-0.46050636965908315,0.17705864779136135,4,6
homicide_rate,or,broad,1,0.08068256991010792,0.23969787205902265,3,5
homicide_rate,or,broad,2,-0.4887501918478459,0.28332891999756815,3,5
homicide_rate,or,broad,3,-0.8045621379677276,0.3420649267146172,3,5
homicide_rate,or,broad,4,0.1391121968779594,0.16540567048125515,3,5
homicide_rate,or,broad,5,-0.37882429217256164,0.18172471898273376,2,4
homicide_rate,or,strict,-5,0.06199175668325618,0.1838027449366751,4,6
homicide_rate,or,strict,-4,-0.13329765690307954,0.17734196318240053,4,6
homicide_rate,or,strict,-3,-0.40046763019315534,0.3882716298552774,4,6
homicide_rate,or,strict,-2,-0.3249418046617437,0.17477195405020168,4,6
homicide_rate,or,strict,0,-0.4053482551690097,0.18190242607763563,4,6
homicide_rate,or,strict,1,0.07116143955870291,0.2473494938375301,3,5
homicide_rate,or,strict,2,-0.5320870859497946,0.29324343769320294,3,5
homicide_rate,or,strict,3,-0.905941309095048,0.35689637047482264,3,5
homicide_rate,or,strict,4,-0.021716285978054653,0.18145717521089372,3,5
homicide_rate,or,strict,5,-0.42330603254043475,0.2145457181051328,2,4
homicide_rate,ra,broad,-5,-0.04777847744183397,0.13453992515481886,4,6
homicide_rate,ra,broad,-4,-0.3011677224080627,0.15678661961238555,4,6
homicide_rate,ra,broad,-3,-0.45941134631529057,0.251979092044717,4,6
homicide_rate,ra,broad,-2,-0.3987378967432398,0.08096831938550668,4,6
homicide_rate,ra,broad,0,-0.547270756076035,0.07958388751784752,4,6
homicide_rate,ra,broad,1,0.04553962322919414,0.15663626853221793,3,5
homicide_rate,ra,broad,2,-0.5799564307139427,0.10119576568694369,3,5
homicide_rate,ra,broad,3,-0.7659080885159221,0.18057420195287224,3,5
homicide_rate,ra,broad,4,0.08922732900603815,0.13169462803048904,3,5
homicide_rate,ra,broad,5,-0.5491233799753179,0.12453645246192521,2,4
homicide_rate,ra,strict,-5,0.019123741123832444,0.12327429420404189,4,6
homicide_rate,ra,strict,-4,-0.23653447150838344,0.15963065363137097,4,6
homicide_rate,ra,strict,-3,-0.47322823469839476,0.24003352855826413,4,6
homicide_rate,ra,strict,-2,-0.279024673157085,0.08021309258718919,4,6
homicide_rate,ra,strict,0,-0.4424206592713379,0.0809708075217953,4,6
homicide_rate,ra,strict,1,0.08093740069748552,0.170750225921917,3,5
homicide_rate,ra,strict,2,-0.4500693612991544,0.10833616970145543,3,5
homicide_rate,ra,strict,3,-0.7806959642920721,0.21103025682335533,3,5
homicide_rate,ra,strict,4,-0.06279068052463019,0.13717089560422727,3,5
homicide_rate,ra,strict,5,-0.6501990935160642,0.19426162745983563,2,4
motor_vehicle_theft_rate,or,broad,-5,-71.06949735528403,10.8189202764201,4,6
motor_vehicle_theft_rate,or,broad,-4,-74.45425094273804,10.093957496694586,4,6
motor_vehicle_theft_rate,or,broad,-3,-41.47612406971878,5.588579010676379,4,6
motor_vehicle_theft_rate,or,broad,-2,-18.439298518129938,3.9488201146604704,4,6
motor_vehicle_theft_rate,or,broad,0,-34.87806867339501,2.955906524533889,4,6
motor_vehicle_theft_rate,or,broad,1,-6.3893679165519135,6.258526760030333,3,5
motor_vehicle_theft_rate,or,broad,2,7.703234254707964,6.817737484839055,3,5
motor_vehicle_theft_rate,or,broad,3,27.08944989503288,20.92920066743436,3,5
motor_vehicle_theft_rate,or,broad,4,37.085104571444134,20.04868235628026,3,5
motor_vehicle_theft_rate,or,broad,5,-32.2119374197638,24.08513690362075,2,4
motor_vehicle_theft_rate,or,strict,-5,-63.29462477868586,12.245296983316456,4,6
motor_vehicle_theft_rate,or,strict,-4,-69.93975413450727,11.400767710847502,4,6
motor_vehicle_theft_rate,or,strict,-3,-39.31230339486918,7.04669412682555,4,6
motor_vehicle_theft_rate,or,strict,-2,-16.662468617852447,4.488714868167408,4,6
motor_vehicle_theft_rate,or,strict,0,-32.18616554929734,3.1572523660413667,4,6
motor_vehicle_theft_rate,or,strict,1,-6.5130569530563855,6.808131478570927,3,5
motor_vehicle_theft_rate,or,strict,2,7.773570257750575,7.644790760487096,3,5
motor_vehicle_theft_rate,or,strict,3,26.587793797917794,21.269459687323387,3,5
motor_vehicle_theft_rate,or,strict,4,38.6405288612813,20.42997649163561,3,5
motor_vehicle_theft_rate,or,strict,5,-28.995566947946983,24.405074266703124,2,4
motor_vehicle_theft_rate,ra,broad,-5,-61.608185896438044,8.764554416568531,4,6
motor_vehicle_theft_rate,ra,broad,-4,-66.9861390321112,6.352209369279248,4,6
motor_vehicle_theft_rate,ra,broad,-3,-37.702316153928635,3.7380967477366194,4,6
motor_vehicle_theft_rate,ra,broad,-2,-15.189818885302447,1.604658115835961,4,6
motor_vehicle_theft_rate,ra,broad,0,-37.40719018809772,1.8893243392011614,4,6
motor_vehicle_theft_rate,ra,broad,1,-8.081021253812924,4.250715761649846,3,5
motor_vehicle_theft_rate,ra,broad,2,1.0769833036872143,5.4854936306997875,3,5
motor_vehicle_theft_rate,ra,broad,3,11.331304579226988,13.522009029467332,3,5
motor_vehicle_theft_rate,ra,broad,4,10.66361108244321,16.48714635668427,3,5
motor_vehicle_theft_rate,ra,broad,5,-52.62312855367321,26.037221067301424,2,4
motor_vehicle_theft_rate,ra,strict,-5,-49.31653518720997,10.946475501542338,4,6
motor_vehicle_theft_rate,ra,strict,-4,-54.18365133273201,8.892879368408423,4,6
motor_vehicle_theft_rate,ra,strict,-3,-26.82564779585966,4.694956047665506,4,6
motor_vehicle_theft_rate,ra,strict,-2,-6.539482335472318,1.9849874466040074,4,6
motor_vehicle_theft_rate,ra,strict,0,-30.39291462780119,2.6194568945556025,4,6
motor_vehicle_theft_rate,ra,strict,1,-2.6672050574541037,6.45410969417739,3,5
motor_vehicle_theft_rate,ra,strict,2,0.8421063357030789,7.039193537663391,3,5
motor_vehicle_theft_rate,ra,strict,3,5.957257055709938,14.507565853259042,3,5
motor_vehicle_theft_rate,ra,strict,4,8.640335428072916,18.727407019171004,3,5
motor_vehicle_theft_rate,ra,strict,5,-57.450124240569224,31.68097693840291,2,4
nonfirearm_suicide_rate,or,broad,-5,0.9207738959141574,0.2296240464018049,4,6
nonfirearm_suicide_rate,or,broad,-4,1.6855567602097175,0.3785786326009917,4,6
nonfirearm_suicide_rate,or,broad,-3,0.8037539244656721,0.19116620142495355,4,6
nonfirearm_suicide_rate,or,broad,-2,0.7866021438491625,0.11946637734041549,4,6
nonfirearm_suicide_rate,or,broad,0,0.5581932455476606,0.43353744327877064,4,6
nonfirearm_suicide_rate,or,broad,1,0.9563177560242394,0.24105891278200964,3,5
nonfirearm_suicide_rate,or,broad,2,1.7941045529465407,0.5583062445689945,3,5
nonfirearm_suicide_rate,or,broad,3,0.8959326124569285,0.45326239798435297,3,5
nonfirearm_suicide_rate,or,broad,4,0.9685023654017701,0.35143609840964135,3,5
nonfirearm_suicide_rate,or,broad,5,1.841622136450201,0.5164166538763447,2,4
nonfirearm_suicide_rate,or,strict,-5,0.88213403548386,0.2313350915448568,4,6
nonfirearm_suicide_rate,or,strict,-4,1.6660381795548296,0.3782174297910625,4,6
nonfirearm_suicide_rate,or,strict,-3,0.722644220504101,0.19866616532735026,4,6
nonfirearm_suicide_rate,or,strict,-2,0.7517110216690114,0.12150000699050592,4,6
nonfirearm_suicide_rate,or,strict,0,0.5468744986764533,0.42571515004388677,4,6
nonfirearm_suicide_rate,or,strict,1,0.9909059626198385,0.2489454616677964,3,5
nonfirearm_suicide_rate,or,strict,2,1.7879289149235325,0.5588300271763887,3,5
nonfirearm_suicide_rate,or,strict,3,0.8994741319000682,0.4567474838007643,3,5
nonfirearm_suicide_rate,or,strict,4,0.9689972515203092,0.35781910102629716,3,5
nonfirearm_suicide_rate,or,strict,5,1.7106070348034788,0.5279257414489841,2,4
nonfirearm_suicide_rate,ra,broad,-5,1.1224458499276424,0.20518678705336182,4,6
nonfirearm_suicide_rate,ra,broad,-4,1.7587955234383448,0.26354901899337657,4,6
nonfirearm_suicide_rate,ra,broad,-3,0.8802926553521779,0.09116674499216415,4,6
nonfirearm_suicide_rate,ra,broad,-2,0.9824336241784313,0.11688645694606727,4,6
nonfirearm_suicide_rate,ra,broad,0,0.530679166716711,0.2296336313735846,4,6
nonfirearm_suicide_rate,ra,broad,1,1.1489639504236755,0.1522821887167385,3,5
nonfirearm_suicide_rate,ra,broad,2,1.8096391645763494,0.29046082928552197,3,5
nonfirearm_suicide_rate,ra,broad,3,0.9816698385131588,0.2775996364189667,3,5
nonfirearm_suicide_rate,ra,broad,4,0.9902356011529412,0.1806674381237668,3,5
nonfirearm_suicide_rate,ra,broad,5,1.8120255991010825,0.32343054079808314,2,4
nonfirearm_suicide_rate,ra,strict,-5,1.0890515489111718,0.1905955444792938,4,6
nonfirearm_suicide_rate,ra,strict,-4,1.7203498107171848,0.2574679124991258,4,6
nonfirearm_suicide_rate,ra,strict,-3,0.7896404829414538,0.10001548284890256,4,6
nonfirearm_suicide_rate,ra,strict,-2,0.9476019606155609,0.12189291757199143,4,6
nonfirearm_suicide_rate,ra,strict,0,0.47533441643558233,0.24085661623257387,4,6
nonfirearm_suicide_rate,ra,strict,1,1.130928129960147,0.18870659310756446,3,5
nonfirearm_suicide_rate,ra,strict,2,1.8039164177308533,0.2886886658213942,3,5
nonfirearm_suicide_rate,ra,strict,3,0.9036337353719327,0.2702267449813205,3,5
nonfirearm_suicide_rate,ra,strict,4,0.9610858987280455,0.20112659914757608,3,5
nonfirearm_suicide_rate,ra,strict,5,1.5936562698077124,0.30538269186343203,2,4
total_suicide_rate,or,broad,-5,0.7878011253743997,0.3583690137949969,4,6
total_suicide_rate,or,broad,-4,1.8815560519115087,0.2933060452319912,4,6
total_suicide_rate,or,broad,-3,0.8594067161241952,0.5050197010924246,4,6
total_suicide_rate,or,broad,-2,1.5100222526743114,0.31855517686605955,4,6
total_suicide_rate,or,broad,0,1.1616668309711025,0.23360067656416,4,6
total_suicide_rate,or,broad,1,0.9590884115999132,0.18830283370779127,3,5
total_suicide_rate,or,broad,2,2.207091621497651,0.8443942931584392,3,5
total_suicide_rate,or,broad,3,1.05808054322952,0.6309357810577176,3,5
total_suicide_rate,or,broad,4,0.6110351464319959,0.8016021020673508,3,5
total_suicide_rate,or,broad,5,2.022197555108817,0.39440045454655237,2,4
total_suicide_rate,or,strict,-5,0.8664826182508296,0.3527732977145802,4,6
total_suicide_rate,or,strict,-4,2.0032527794805826,0.29305611937047976,4,6
total_suicide_rate,or,strict,-3,0.8726264203339702,0.5070722732779807,4,6
total_suicide_rate,or,strict,-2,1.5095542817904817,0.3277745053946887,4,6
total_suicide_rate,or,strict,0,1.1787466242790408,0.2305407976295968,4,6
total_suicide_rate,or,strict,1,1.0325216192168567,0.19651597876581503,3,5
total_suicide_rate,or,strict,2,2.1707381247633846,0.8454051828274951,3,5
total_suicide_rate,or,strict,3,0.9939837131553264,0.6381448240929132,3,5
total_suicide_rate,or,strict,4,0.5677912833539397,0.8071389603715599,3,5
total_suicide_rate,or,strict,5,1.8152771434450738,0.4104572158455619,2,4
total_suicide_rate,ra,broad,-5,0.7968198067993612,0.2260749320278111,4,6
total_suicide_rate,ra,broad,-4,1.930462074318182,0.26163889188594924,4,6
total_suicide_rate,ra,broad,-3,1.0170382402565403,0.23391418888200727,4,6
total_suicide_rate,ra,broad,-2,1.7207175974881501,0.22704898316974143,4,6
total_suicide_rate,ra,broad,0,1.1265690767767302,0.20810606774160925,4,6
total_suicide_rate,ra,broad,1,1.182466100518727,0.0932348391568948,3,5
total_suicide_rate,ra,broad,2,2.2370921874924665,0.4565741912038148,3,5
total_suicide_rate,ra,broad,3,1.147750118332548,0.3265959201161763,3,5
total_suicide_rate,ra,broad,4,0.5361782677079117,0.43153870000950184,3,5
total_suicide_rate,ra,broad,5,1.7380846995090367,0.34700514150662787,2,4
total_suicide_rate,ra,strict,-5,0.8165701531420919,0.31990364411845806,4,6
total_suicide_rate,ra,strict,-4,2.0826568480111574,0.33119389229735513,4,6
total_suicide_rate,ra,strict,-3,1.039319128309509,0.2806181966147004,4,6
total_suicide_rate,ra,strict,-2,1.603110770377394,0.2413845624485951,4,6
total_suicide_rate,ra,strict,0,1.039984098679447,0.20232079753433327,4,6
total_suicide_rate,ra,strict,1,1.1601991875423423,0.10690722519120334,3,5
total_suicide_rate,ra,strict,2,2.0981520974980707,0.43912647040496305,3,5
total_suicide_rate,ra,strict,3,0.8711383001623211,0.3703350342118611,3,5
total_suicide_rate,ra,strict,4,0.3321550704466629,0.5309180450192804,3,5
total_suicide_rate,ra,strict,5,1.4228286886635297,0.3920817803276837,2,4
