event_time,beta,se,z,n,omitted,outcome,spec,tier
-5,0.11024411213889096,0.29658734898745587,0.3717087479127565,1390,False,firearm_suicide_rate,unweighted,all
-4,0.15557916380987605,0.1376775610990356,1.1300255652986422,1390,False,firearm_suicide_rate,unweighted,all
-3,-0.03044278990107743,0.289863847646466,-0.10502444560870917,1390,False,firearm_suicide_rate,unweighted,all
-2,0.18304854634844367,0.24456071543155197,0.7484789453017264,1390,False,firearm_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted,all
0,-0.1586241897308207,0.28901732457463675,-0.5488397277370032,1390,False,firearm_suicide_rate,unweighted,all
1,0.16669799385446815,0.21838862055149993,0.7633089738535977,1390,False,firearm_suicide_rate,unweighted,all
2,-0.05703839788290884,0.293271638847161,-0.19448998923702437,1390,False,firearm_suicide_rate,unweighted,all
3,0.11734963844199922,0.3568149538483882,0.32888094284260705,1390,False,firearm_suicide_rate,unweighted,all
4,-0.780028789215998,0.2685820960073301,-2.9042471587335803,1390,False,firearm_suicide_rate,unweighted,all
5,-0.19053335004453467,0.4447061131626028,-0.42844778698796043,1390,False,firearm_suicide_rate,unweighted,all
-5,0.09092124737580423,0.3462584591156967,0.2625820250225984,1390,False,firearm_suicide_rate,ra,minimal
-4,0.11528083496808937,0.19460358488701196,0.5923880335247788,1390,False,firearm_suicide_rate,ra,minimal
-3,-0.09810236713009433,0.32062957174794005,-0.30596793238777303,1390,False,firearm_suicide_rate,ra,minimal
-2,0.2614834169869,0.24182486598814834,1.0812925127381858,1390,False,firearm_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra,minimal
0,-0.041253240761770324,0.3032214863115927,-0.13604986000028435,1390,False,firearm_suicide_rate,ra,minimal
1,0.31952147241650963,0.23839976551671788,1.3402759508758957,1390,False,firearm_suicide_rate,ra,minimal
2,-0.18021131966953413,0.2761389729671215,-0.6526109579287492,1390,False,firearm_suicide_rate,ra,minimal
3,-0.0738468137850956,0.3821963873338745,-0.1932169330543289,1390,False,firearm_suicide_rate,ra,minimal
4,-0.9859244250627587,0.29412727819499895,-3.3520332799908332,1390,False,firearm_suicide_rate,ra,minimal
5,-0.39014411464217813,0.3969841586022007,-0.9827699826005484,1390,False,firearm_suicide_rate,ra,minimal
-5,0.11024411213889096,0.29658734898745587,0.3717087479127565,1390,False,firearm_suicide_rate,eb,minimal
-4,0.15557916380987605,0.1376775610990356,1.1300255652986422,1390,False,firearm_suicide_rate,eb,minimal
-3,-0.03044278990107743,0.289863847646466,-0.10502444560870917,1390,False,firearm_suicide_rate,eb,minimal
-2,0.18304854634844367,0.24456071543155197,0.7484789453017264,1390,False,firearm_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,minimal
0,-0.1586241897308207,0.28901732457463675,-0.5488397277370032,1390,False,firearm_suicide_rate,eb,minimal
1,0.16669799385446815,0.21838862055149993,0.7633089738535977,1390,False,firearm_suicide_rate,eb,minimal
