event_time,beta,se,z,n,omitted,outcome,spec
-5,0.2292919209334328,0.4260086614625633,0.5382330024611072,1014,False,firearm_suicide_rate,unweighted
-4,0.5199359645097028,0.24240209085231101,2.1449318472524466,1014,False,firearm_suicide_rate,unweighted
-3,-0.3701104967244206,0.2868650656427744,-1.290190201079798,1014,False,firearm_suicide_rate,unweighted
-2,-0.27687530315549125,0.2727288788953405,-1.0152034660830398,1014,False,firearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted
0,0.27925233703151026,0.14731754907484076,1.8955809323819495,1014,False,firearm_suicide_rate,unweighted
1,0.5493669335314525,0.16389447525287953,3.3519551692258793,1014,False,firearm_suicide_rate,unweighted
2,-0.7179522959598468,0.09978878960108353,-7.194718954202558,1014,False,firearm_suicide_rate,unweighted
3,-0.838509510744225,0.10026603707218762,-8.36284683457202,1014,False,firearm_suicide_rate,unweighted
4,-1.0942757723720793,0.1703310345170216,-6.424406306665891,1014,False,firearm_suicide_rate,unweighted
5,-1.1210152549277534,0.13927167083477798,-8.049126202109303,1014,False,firearm_suicide_rate,unweighted
-5,0.23110241487035188,0.4258253582862297,0.5427164220572565,1014,False,firearm_suicide_rate,ra
-4,0.5235762056306191,0.2388760602103213,2.191832053700275,1014,False,firearm_suicide_rate,ra
-3,-0.39931702449422435,0.27349533448710145,-1.4600505900514982,1014,False,firearm_suicide_rate,ra
-2,-0.2733801805402406,0.27032688099069796,-1.0112948425193709,1014,False,firearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra
0,0.2752174288766073,0.14266907194461753,1.9290616047705382,1014,False,firearm_suicide_rate,ra
1,0.5622327035161716,0.15353533384646692,3.6619108411774195,1014,False,firearm_suicide_rate,ra
2,-0.7100724164689285,0.11610538765795415,-6.115757681812303,1014,False,firearm_suicide_rate,ra
3,-0.8299278371307445,0.09927662303977287,-8.35975088312838,1014,False,firearm_suicide_rate,ra
4,-1.0924671223412799,0.16668598044142335,-6.554043234159058,1014,False,firearm_suicide_rate,ra
5,-1.107277128611188,0.16144366193801304,-6.858597701013073,1014,False,firearm_suicide_rate,ra
-5,0.37237527669875514,0.8627901825956218,0.43159424412839253,1014,False,firearm_suicide_rate,eb
-4,1.4646408198423262,0.8358875368838414,1.7521984181059265,1014,False,firearm_suicide_rate,eb
-3,-1.5573556951991443,0.38001672133365944,-4.098124129205795,1014,False,firearm_suicide_rate,eb
-2,-1.551251801270064,0.9321695965795281,-1.6641304403857144,1014,False,firearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb
0,0.5489891368129285,0.6369771763198333,0.8618662602398723,1014,False,firearm_suicide_rate,eb
1,0.4249897321576538,0.578113699166109,0.7351317444486674,1014,False,firearm_suicide_rate,eb
2,-2.1542275329979526,1.8639333885924528e-16,-1.1557427675163408e+16,1014,False,firearm_suicide_rate,eb
3,-0.4655135841690897,7.680389034470085e-17,-6061067767268488.0,1014,False,firearm_suicide_rate,eb
4,-1.0687763160488564,4.0393593034431516e-16,-2645905540360896.0,1014,False,firearm_suicide_rate,eb
5,0.5813423161180152,1.5470671429840898e-16,3757705790303852.5,1014,False,firearm_suicide_rate,eb
-5,0.026124089763560437,0.15383161539191192,0.16982263169378364,1014,False,nonfirearm_suicide_rate,unweighted
-4,-0.07795840409783177,0.32494569967382236,-0.2399120966244075,1014,False,nonfirearm_suicide_rate,unweighted
-3,0.05255769292705497,0.08407136148105394,0.6251557248647532,1014,False,nonfirearm_suicide_rate,unweighted
-2,0.27175290063293245,0.24790177995094206,1.0962119783355744,1014,False,nonfirearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted
0,0.008405962917960214,0.27423827004031937,0.03065204180555961,1014,False,nonfirearm_suicide_rate,unweighted
1,0.3906842451113931,0.3500740571551272,1.1160045628238897,1014,False,nonfirearm_suicide_rate,unweighted
2,-0.8356704092982113,0.11586048299445308,-7.212730239854255,1014,False,nonfirearm_suicide_rate,unweighted
3,-0.2621417879141778,0.10372328963295264,-2.527318491746872,1014,False,nonfirearm_suicide_rate,unweighted
4,-0.4530538327744392,0.11684529748304509,-3.877381824802833,1014,False,nonfirearm_suicide_rate,unweighted
5,0.22088348137062977,0.12753310606601842,1.73196974639893,1014,False,nonfirearm_suicide_rate,unweighted
-5,0.032617036398968215,0.14965033297689329,0.21795498713661024,1014,False,nonfirearm_suicide_rate,ra
-4,-0.06209909012415459,0.32982006683143034,-0.1882817219726451,1014,False,nonfirearm_suicide_rate,ra
-3,0.09118516170727403,0.08166420415058726,1.1165866692232782,1014,False,nonfirearm_suicide_rate,ra
-2,0.26928888643746846,0.24470744213561008,1.1004523772850194,1014,False,nonfirearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra
0,0.006011372265425693,0.25450347298024983,0.023620000917992157,1014,False,nonfirearm_suicide_rate,ra
1,0.4026988218347599,0.37952193414413976,1.061068638214248,1014,False,nonfirearm_suicide_rate,ra
2,-0.8637345644458946,0.11711535900103034,-7.375075069686596,1014,False,nonfirearm_suicide_rate,ra
3,-0.281438918977504,0.10646625351844095,-2.643456585318428,1014,False,nonfirearm_suicide_rate,ra
4,-0.47992784133035643,0.11220596967743844,-4.277204169350508,1014,False,nonfirearm_suicide_rate,ra
5,0.16385467648794524,0.15285647796143353,1.0719511444538623,1014,False,nonfirearm_suicide_rate,ra
-5,0.7880901564912968,0.33597557193737654,2.345676954865609,1014,False,nonfirearm_suicide_rate,eb
-4,-0.9755028893451172,0.2752654188762326,-3.5438628409176665,1014,False,nonfirearm_suicide_rate,eb
-3,0.7563484272024024,0.35259115448489403,2.1451145826598053,1014,False,nonfirearm_suicide_rate,eb
-2,1.3511789078352627,0.5828234912785034,2.318332956812132,1014,False,nonfirearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,eb
0,-0.15012147462939057,0.6722943960710318,-0.223297227385381,1014,False,nonfirearm_suicide_rate,eb
1,1.4499041422502075,0.5273973038606365,2.7491686658931824,1014,False,nonfirearm_suicide_rate,eb
2,-2.104870658438958,4.83265884491982e-16,-4355512619417853.0,1014,False,nonfirearm_suicide_rate,eb
3,-1.8812741422664918,4.294402461528629e-16,-4380758811312799.5,1014,False,nonfirearm_suicide_rate,eb
4,-1.6999214629934276,4.1563943781060184e-16,-4089894529614021.0,1014,False,nonfirearm_suicide_rate,eb
5,-0.6400981817279695,6.603038461512143e-16,-969399444602632.9,1014,False,nonfirearm_suicide_rate,eb
-5,0.25541601069699293,0.4547948845202819,0.5616070439455493,1014,False,total_suicide_rate,unweighted
-4,0.4419775604118713,0.5242727481217433,0.8430298198700918,1014,False,total_suicide_rate,unweighted
-3,-0.31755280379736484,0.2501967831271839,-1.2692121770244402,1014,False,total_suicide_rate,unweighted
-2,-0.005122402522558606,0.40882092768320394,-0.012529697419325764,1014,False,total_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,total_suicide_rate,unweighted
0,0.2876582999494707,0.22092101675604542,1.302086619794624,1014,False,total_suicide_rate,unweighted
1,0.9400511786428449,0.5032255173656027,1.8680514922296363,1014,False,total_suicide_rate,unweighted
2,-1.5536227052580573,0.15761613757880252,-9.85700277347109,1014,False,total_suicide_rate,unweighted
3,-1.1006512986584032,0.13247070582352094,-8.308639195481483,1014,False,total_suicide_rate,unweighted
4,-1.5473296051465175,0.18992682935491015,-8.146977498661196,1014,False,total_suicide_rate,unweighted
5,-0.9001317735571231,0.20010471735652385,-4.498303615468348,1014,False,total_suicide_rate,unweighted
-5,0.2637194512693198,0.45733909925784433,0.5766387603799358,1014,False,total_suicide_rate,ra
-4,0.46147711550646503,0.5231553295997308,0.8821034392587453,1014,False,total_suicide_rate,ra
-3,-0.3081318627869494,0.24470761045081468,-1.259183816225784,1014,False,total_suicide_rate,ra
-2,-0.004091294102771856,0.4119227494471423,-0.009932187790703335,1014,False,total_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,total_suicide_rate,ra
0,0.281228801142033,0.20733448283775038,1.356401488517029,1014,False,total_suicide_rate,ra
1,0.9649315253509305,0.5132736597003841,1.8799552774911439,1014,False,total_suicide_rate,ra
2,-1.5738069809148223,0.19350423483248294,-8.133191411946465,1014,False,total_suicide_rate,ra
3,-1.1113667561082492,0.13434089836005067,-8.272735776484426,1014,False,total_suicide_rate,ra
4,-1.5723949636716354,0.1899791617802839,-8.276670709233644,1014,False,total_suicide_rate,ra
5,-0.943422452123242,0.22822783650698458,-4.133687049582885,1014,False,total_suicide_rate,ra
-5,1.1604654331900515,1.183310381104161,0.9806940357501194,1014,False,total_suicide_rate,eb
