outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,0.4220551233134193,0.05110191682274663,8.259085951264218,-0.2201788261194123,0.14234406037231315,-1.5468072608264485,14,12
firearm_homicide_rate,or,strict,0.32708191096414396,0.051394877255886276,6.364095575822844,-0.17863645171486103,0.1428621336167187,-1.2504114784826073,14,12
firearm_homicide_rate,ra,broad,0.9699561087015879,0.02441923436104087,39.72098774108508,-0.2947324434473463,0.06674242828509923,-4.415968238200102,14,12
firearm_homicide_rate,ra,strict,0.717319889826473,0.02713874546479248,26.43157881992236,-0.2802897047523525,0.07874338989884519,-3.5595331254142906,14,12
firearm_suicide_rate,or,broad,-0.9457208596324249,0.019906165303828424,-47.50894234011714,-0.31481096047556245,0.06687614459595173,-4.707373045763454,14,12
firearm_suicide_rate,or,strict,-1.0201584232857295,0.02195834547071583,-46.45880194599529,-0.2700720242758218,0.07008853562904112,-3.8532981442961933,14,12
firearm_suicide_rate,ra,broad,-0.5127784796471424,0.01757213422895021,-29.181343197477766,-0.3726087644886001,0.04569076778324635,-8.155012107833878,14,12
firearm_suicide_rate,ra,strict,-0.734772122005375,0.026862251374929254,-27.35333355904574,-0.4014898318914148,0.07349289737981315,-5.462974603062731,14,12
homicide_rate,or,broad,0.3439858157269307,0.048989671707562694,7.021598711261184,-0.5104313185302898,0.1662522250882871,-3.0702224782809897,14,12
homicide_rate,or,strict,0.26642677994336444,0.05023078145697883,5.304054052425027,-0.4771411161020465,0.16758481182402926,-2.84716204833087,14,12
homicide_rate,ra,broad,0.6821803293929468,0.023503491232405253,29.024638197256248,-0.5324219035387361,0.08822933052816692,-6.034522764159047,14,12
homicide_rate,ra,strict,0.3835813649775923,0.02936855036081118,13.06095671270979,-0.29941390236327514,0.10277301880667698,-2.9133512456853388,14,12
motor_vehicle_theft_rate,or,broad,-22.365817161017283,1.4818277870897245,-15.093398406938523,-64.7180624470007,13.512843084857204,-4.78937423017405,14,12
motor_vehicle_theft_rate,or,strict,-25.118291778480675,1.6065161224251134,-15.635256582774534,-64.94125560126271,13.505580420287021,-4.8084757248724435,14,12
motor_vehicle_theft_rate,ra,broad,-17.143033030219865,1.3828136203384278,-12.397211582298635,-47.589197612065746,7.444603792918832,-6.392441953369191,14,12
motor_vehicle_theft_rate,ra,strict,-26.343742533337466,2.5237213512264494,-10.43845134508817,-26.865992500871155,8.723383524833329,-3.079767434779209,14,12
nonfirearm_suicide_rate,or,broad,-0.14820794049313737,0.01450143360101264,-10.220226811422835,0.14186019379336623,0.07275814895771988,1.949749901908608,14,12
nonfirearm_suicide_rate,or,strict,-0.15882959022956622,0.01555427414187588,-10.211314830947876,0.16958284302072252,0.07352223762026953,2.3065517115595755,14,12
nonfirearm_suicide_rate,ra,broad,-0.04211007722041794,0.011270795721719748,-3.736211555965686,0.21204989629959914,0.041467965052279614,5.113583365671862,14,12
nonfirearm_suicide_rate,ra,strict,0.15228899139288604,0.01750181584995412,8.701325205252074,0.34530968639586274,0.053736136708580094,6.42602366948212,14,12
total_suicide_rate,or,broad,-1.0939288001255625,0.022661572022409784,-48.272414598766055,-0.17295076668219636,0.10940012194523041,-1.5809010411229858,14,12
total_suicide_rate,or,strict,-1.1789880135152961,0.024962116413465768,-47.2310918668456,-0.10048918125509927,0.11236689910712833,-0.8942952244263226,14,12
total_suicide_rate,ra,broad,-0.5548885568675607,0.021746760567415035,-25.51591788337413,-0.16055886818899917,0.06462404506037248,-2.4845066265815356,14,12
total_suicide_rate,ra,strict,-0.5824831306124907,0.030539205250761873,-19.07329040915232,-0.056180145495554,0.0967382106497612,-0.5807441043017957,14,12
