event_time,beta,se,z,n,omitted,outcome,outcome_label,policy
-5,13.547723201297691,10.746055867900125,1.2607158726734813,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
-4,14.129190359317972,7.517411837892331,1.8795285749941562,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
-3,-32.819406059309046,6.3863429052605785,-5.138998413673487,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
-2,-87.32965089001036,21.699605678513503,-4.024481005960507,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
-1,0.0,0.0,0.0,0,True,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
0,-19.945249174158334,10.012913284453084,-1.9919526522942184,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
1,6.621883142435777,6.559593055027898,1.0094960292331143,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
2,23.205695432078418,18.947553281194676,1.2247330875754772,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
3,42.4796466905187,26.92589931022717,1.577650061046756,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
4,-6.514121659948675,21.781508492373764,-0.2990665987265954,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
5,-5.081192733066177,22.139854032431206,-0.22950434657893745,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",magazine_ban
-5,-2.242494186604791,1.0028190860562773,-2.2361901740658974,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
-4,-1.1889005860677877,0.815693977908345,-1.4575326265328612,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
-3,-2.0627955757677476,1.1276935086925113,-1.8292165024160045,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
-2,-2.323394054254865,1.1718396374306528,-1.9826894227174996,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
-1,0.0,0.0,0.0,0,True,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
0,-2.0135005707881257,1.0026440572357944,-2.0081907993741845,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
1,-1.5436938225525554,0.8296560688854334,-1.860643079036794,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
2,0.49302339572121523,0.5144162141978772,0.9584134055532842,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
3,1.8767223162612716,1.244627425628371,1.5078587194989512,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
4,0.278630849050292,0.6923381812637376,0.40244905826470817,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
5,-0.946592212010451,0.54320824425124,-1.7425954448007994,31248,False,county_murder_rate,"County murder rate (per 100,000)",magazine_ban
-5,130.20146894077192,46.94201408852638,2.773666010478999,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
-4,39.51813187636209,77.29800805824603,0.5112438582710199,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
-3,-80.65339734961142,55.08652742246005,-1.4641220117412441,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
-2,-354.09279005425526,42.825505958223744,-8.268268690150972,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
-1,0.0,0.0,0.0,0,True,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
0,26.078345604399075,29.51218801646022,0.8836466340568871,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
1,90.50371761210657,60.69128190020433,1.4912144673583154,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
2,-163.9036831977653,41.70828430673442,-3.929763257399217,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",magazine_ban
