event_time,beta,se,z,n,omitted,outcome,outcome_label,policy
-5,-8.199804320663286,6.904861959806247,-1.1875406587988293,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
-4,-8.552212357799258,6.864704737520128,-1.2458237731705764,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
-3,0.3720121114228672,8.122945271596837,0.045797687782492685,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
-2,-10.227144733353581,6.846014316875917,-1.4938830478550031,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
-1,0.0,0.0,0.0,0,True,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
0,17.489207794123907,8.5778090847457,2.038889840207069,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
1,-0.43081977722421116,10.463713045746859,-0.04117274387597285,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
2,9.873053398675145,6.3094340975218435,1.5648080709097167,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
3,15.362044533857958,6.259387754866072,2.454240755721747,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
4,5.537088043961431,8.749924210260447,0.6328155434156173,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
5,19.51444933058418,12.344069336393439,1.580876516389182,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",stand_your_ground
-5,1.3857507693136502,0.3769773335294916,3.6759524938526322,31248,False,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
-4,0.621317045726527,0.46145533472347056,1.3464294352536945,31248,False,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
-3,0.6299695617372097,0.3693342902519085,1.7056893398864539,31248,False,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
-2,0.7557193870697763,0.3725968870339045,2.0282493315651604,31248,False,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
-1,0.0,0.0,0.0,0,True,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
0,1.119051023543272,0.40471681432619155,2.7650223166694157,31248,False,county_murder_rate,"County murder rate (per 100,000)",stand_your_ground
