policy,spec_name,outcome,outcome_label,outcome_stratum,bandwidth_km,donut_km,fe,cluster,covariates,drop_spillover_pairs,beta,se,z,n,n_counties,n_pairs,n_treated_post,n_straddling_pair_years
stand_your_ground,headline,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,0,pair_year,state,,0,27.017098863431276,8.843505678594209,3.0550213733481764,31248,1953,101,18883,689
stand_your_ground,headline,county_murder_rate,"County murder rate (per 100,000)",primary,100,0,pair_year,state,,0,-0.953817205984476,0.7211401226104136,-1.3226516956674217,31248,1953,101,18883,689
stand_your_ground,headline,county_property_crime_rate,"County property crime rate (per 100,000)",primary,100,0,pair_year,state,,0,38.73206360029921,29.577281110519042,1.3095207587057185,31248,1953,101,18883,689
stand_your_ground,headline,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,100,0,pair_year,state,,0,-6.520323455682017,10.03190127219417,-0.6499588940089216,31248,1953,101,18883,689
stand_your_ground,headline,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,100,0,pair_year,state,,0,8.78401930298321,4.969820933621331,1.7674719915074706,31248,1953,101,18883,689
stand_your_ground,headline,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,100,0,pair_year,state,,0,0.5940502871017292,0.12952637364185582,4.586326864552663,29295,1953,101,17494,653
stand_your_ground,headline,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,100,0,pair_year,state,,0,0.47880765599553277,0.1568376819928481,3.052886588934455,29295,1953,101,17494,653
stand_your_ground,headline,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,100,0,pair_year,state,,0,-0.11524263110619655,0.1031869040842743,-1.116833886324142,29295,1953,101,17494,653
stand_your_ground,headline,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,100,0,pair_year,state,,0,0.20317700257997565,0.17374449882499507,1.169401068546214,29271,1953,101,17484,652
stand_your_ground,bw_50km,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,50,0,pair_year,state,,0,18.968728876690957,12.527421692652613,1.5141766072915226,14416,901,88,8474,568
stand_your_ground,bw_50km,county_murder_rate,"County murder rate (per 100,000)",primary,50,0,pair_year,state,,0,0.6348261266080115,0.26089536796449847,2.4332594770114735,14416,901,88,8474,568
stand_your_ground,bw_50km,county_property_crime_rate,"County property crime rate (per 100,000)",primary,50,0,pair_year,state,,0,42.93430324943643,36.01764542945753,1.1920352576496303,14416,901,88,8474,568
stand_your_ground,bw_50km,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,50,0,pair_year,state,,0,-7.937458345417735,13.897711700648893,-0.5711341921884255,14416,901,88,8474,568
stand_your_ground,bw_50km,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,50,0,pair_year,state,,0,13.821064115747726,8.279030321599855,1.6694061476848074,14416,901,88,8474,568
stand_your_ground,bw_50km,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,50,0,pair_year,state,,0,0.5585284646529773,0.11650852684809365,4.793884874891594,13515,901,88,7852,538
stand_your_ground,bw_50km,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,50,0,pair_year,state,,0,0.46330270796882456,0.16943073938160305,2.7344666597089193,13515,901,88,7852,538
stand_your_ground,bw_50km,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,50,0,pair_year,state,,0,-0.09522575668415262,0.11612334740273712,-0.8200397147861419,13515,901,88,7852,538
stand_your_ground,bw_50km,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,50,0,pair_year,state,,0,0.3048461156910648,0.18578767842826732,1.6408306421072265,13499,901,88,7846,537
stand_your_ground,bw_200km,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,200,0,pair_year,state,,0,20.977694348366725,7.593768845501686,2.762487873303289,45008,2813,105,27116,709
stand_your_ground,bw_200km,county_murder_rate,"County murder rate (per 100,000)",primary,200,0,pair_year,state,,0,-0.5927170521099387,0.6201641481225317,-0.9557422077756581,45008,2813,105,27116,709
stand_your_ground,bw_200km,county_property_crime_rate,"County property crime rate (per 100,000)",primary,200,0,pair_year,state,,0,0.47243507367276666,33.38484309398938,0.01415118448640617,45008,2813,105,27116,709
stand_your_ground,bw_200km,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",primary,200,0,pair_year,state,,0,-15.607356693740822,10.131706402597443,-1.5404469961486054,45008,2813,105,27116,709
stand_your_ground,bw_200km,county_motor_vehicle_theft_rate,"County motor vehicle theft rate (per 100,000) [placebo]",primary,200,0,pair_year,state,,0,5.972559536468869,4.571265463374473,1.3065440159451975,45008,2813,105,27116,709
stand_your_ground,bw_200km,state_firearm_suicide_rate,"State firearm suicide rate (per 100,000)",secondary,200,0,pair_year,state,,0,0.6132201106360222,0.14061474142459607,4.360994476278708,42195,2813,105,25118,672
stand_your_ground,bw_200km,state_total_suicide_rate,"State total suicide rate (per 100,000)",secondary,200,0,pair_year,state,,0,0.46452498553740146,0.15342534558938134,3.0276939168879506,42195,2813,105,25118,672
stand_your_ground,bw_200km,state_nonfirearm_suicide_rate,"State non-firearm suicide rate (per 100,000) [substitution]",secondary,200,0,pair_year,state,,0,-0.14869512509862082,0.10153670510568334,-1.4644470188770964,42195,2813,105,25118,672
stand_your_ground,bw_200km,state_firearm_homicide_rate,"State firearm homicide rate (per 100,000)",secondary,200,0,pair_year,state,,0,0.19152591153283585,0.1699566519251112,1.126910358396733,42171,2813,105,25108,671
stand_your_ground,donut_10km,county_violent_crime_rate,"County violent crime rate (per 100,000)",primary,100,10,pair_year,state,,0,27.270504320090705,8.941120779439085,3.0500096120837212,31104,1944,101,18860,689
