outcome,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,-5,-0.2763807554990478,0.17678510032914355,9,25
firearm_homicide_rate,-4,-0.04827726566476182,0.17096170835222715,9,25
firearm_homicide_rate,-3,-0.1886085271619049,0.13713428605531341,9,25
firearm_homicide_rate,-2,0.09488822301333341,0.12240432515770698,9,25
firearm_homicide_rate,0,0.0229750596514286,0.1335072958989911,9,25
firearm_homicide_rate,1,0.09878116201515155,0.1373426909644649,8,22
firearm_homicide_rate,2,0.28694754721804516,0.1718092643492966,7,19
firearm_homicide_rate,3,0.36677090522344324,0.2721536059562515,6,13
firearm_homicide_rate,4,0.12912776300396822,0.29383662272078503,6,12
firearm_homicide_rate,5,0.4316060149190478,0.6177379523237039,5,10
firearm_suicide_rate,-5,-0.5990906045638541,0.12241497931090582,9,25
firearm_suicide_rate,-4,-0.1572667259631122,0.19274532066343816,9,25
firearm_suicide_rate,-3,-0.03193152245433367,0.1727010772923574,9,25
firearm_suicide_rate,-2,-0.3306391689903629,0.1242046411608907,9,25
firearm_suicide_rate,0,0.3844920334607778,0.18041997847326813,9,25
firearm_suicide_rate,1,0.5670514274251726,0.15599002054826047,8,22
firearm_suicide_rate,2,0.7518789249869995,0.12573697284280935,7,19
firearm_suicide_rate,3,0.15055679883756268,0.12416742337132194,6,13
firearm_suicide_rate,4,0.7714397226285955,0.3088333842852185,6,13
firearm_suicide_rate,5,0.7163353588937986,0.26565327084325596,5,10
homicide_rate,-5,-0.1431300230996611,0.2257744046743061,9,25
homicide_rate,-4,0.12582882717022953,0.2087401517332133,9,25
homicide_rate,-3,-0.05747197965547908,0.17739720722818064,9,25
homicide_rate,-2,-0.06684291269385584,0.1457886564937821,9,25
homicide_rate,0,-0.11330556487046306,0.16262870191927697,9,25
homicide_rate,1,0.03605120720241077,0.1574921488332746,8,22
homicide_rate,2,-0.07598358488742712,0.21182605931859788,7,19
homicide_rate,3,0.32651342329000566,0.2854541121798675,6,13
homicide_rate,4,-0.31190434246349114,0.20536578930502614,6,13
homicide_rate,5,-0.4485352080712274,0.23460950035083702,5,10
motor_vehicle_theft_rate,-5,11.623631758684338,8.053882560697721,9,25
motor_vehicle_theft_rate,-4,22.63845042582559,6.3595240701534195,9,25
motor_vehicle_theft_rate,-3,19.80979464446925,5.882121083637174,9,25
motor_vehicle_theft_rate,-2,8.415258659342804,4.952045320332855,9,25
motor_vehicle_theft_rate,0,-11.218676527339372,7.2735160961121,9,25
motor_vehicle_theft_rate,1,-23.74290096774058,9.83165889407094,8,22
motor_vehicle_theft_rate,2,-41.87315375359355,17.061547912380117,7,19
motor_vehicle_theft_rate,3,-17.30702497864098,10.696817513826733,6,13
motor_vehicle_theft_rate,4,-34.38277547226605,13.362588822763788,6,13
motor_vehicle_theft_rate,5,-32.72171989033918,18.452032334446475,5,10
