event_time,beta,se,z,n,omitted,outcome,spec,tier
-5,-0.2563438456178855,0.603077489158393,-0.42505954910639854,1254,False,firearm_suicide_rate,unweighted,all
-4,0.12739419300852917,0.10501483232904674,1.2131066648695907,1254,False,firearm_suicide_rate,unweighted,all
-3,-0.08495122723109921,0.3355972883966434,-0.25313442679159887,1254,False,firearm_suicide_rate,unweighted,all
-2,0.5970342992157485,0.4275717874149266,1.3963369819729736,1254,False,firearm_suicide_rate,unweighted,all
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted,all
0,0.4557083070508805,0.14413175733720993,3.1617480801590983,1254,False,firearm_suicide_rate,unweighted,all
1,-0.13698434817957658,0.16728711137000607,-0.8188577533423614,1254,False,firearm_suicide_rate,unweighted,all
2,0.22945951465196818,0.6560262864965495,0.3497718298414176,1254,False,firearm_suicide_rate,unweighted,all
3,-0.08145576480397942,0.2231332512911487,-0.36505435354273724,1254,False,firearm_suicide_rate,unweighted,all
4,-0.6204298462577627,0.39031054785912667,-1.5895800143266743,1254,False,firearm_suicide_rate,unweighted,all
5,-0.1134522200117339,0.2509435796780559,-0.4521025011171261,1254,False,firearm_suicide_rate,unweighted,all
-5,-0.14365332303188172,0.5738584300168718,-0.2503288538039917,1254,False,firearm_suicide_rate,ra,minimal
-4,0.2394856079026861,0.14805033536756007,1.6175958487910376,1254,False,firearm_suicide_rate,ra,minimal
-3,-0.05406825394191206,0.33933168297007504,-0.1593374761491995,1254,False,firearm_suicide_rate,ra,minimal
-2,0.6727539922790788,0.4309553161264115,1.561075979584252,1254,False,firearm_suicide_rate,ra,minimal
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra,minimal
0,0.42740317346521045,0.16435566442127345,2.6004772939842122,1254,False,firearm_suicide_rate,ra,minimal
1,-0.16165097556099198,0.15487735527574248,-1.0437353819297197,1254,False,firearm_suicide_rate,ra,minimal
2,0.15073821723864003,0.64635216659358,0.23321375718915593,1254,False,firearm_suicide_rate,ra,minimal
3,-0.20762266950523509,0.20737822327393637,-1.0011787459041726,1254,False,firearm_suicide_rate,ra,minimal
4,-0.6885684483962632,0.4033710140051013,-1.7070350235615965,1254,False,firearm_suicide_rate,ra,minimal
5,-0.12791747324109276,0.27089571035852844,-0.4722019151643079,1254,False,firearm_suicide_rate,ra,minimal
-5,-0.2563438456178855,0.603077489158393,-0.42505954910639854,1254,False,firearm_suicide_rate,eb,minimal
-4,0.12739419300852917,0.10501483232904674,1.2131066648695907,1254,False,firearm_suicide_rate,eb,minimal
-3,-0.08495122723109921,0.3355972883966434,-0.25313442679159887,1254,False,firearm_suicide_rate,eb,minimal
-2,0.5970342992157485,0.4275717874149266,1.3963369819729736,1254,False,firearm_suicide_rate,eb,minimal
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb,minimal
0,0.4557083070508805,0.14413175733720993,3.1617480801590983,1254,False,firearm_suicide_rate,eb,minimal
1,-0.13698434817957658,0.16728711137000607,-0.8188577533423614,1254,False,firearm_suicide_rate,eb,minimal
2,0.22945951465196818,0.6560262864965495,0.3497718298414176,1254,False,firearm_suicide_rate,eb,minimal
3,-0.08145576480397942,0.2231332512911487,-0.36505435354273724,1254,False,firearm_suicide_rate,eb,minimal
4,-0.6204298462577627,0.39031054785912667,-1.5895800143266743,1254,False,firearm_suicide_rate,eb,minimal
5,-0.1134522200117339,0.2509435796780559,-0.4521025011171261,1254,False,firearm_suicide_rate,eb,minimal
-5,-0.2563438456178855,0.603077489158393,-0.42505954910639854,1254,False,firearm_suicide_rate,eb,headline
