event_time,beta,se,z,n,omitted,outcome,outcome_label,policy
-5,2.9786451101233706,5.274800639914158,0.5646934004641064,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
-4,3.9921479841470227,4.632342283713859,0.8617990078544936,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
-3,4.291355995681097,7.049125050787258,0.6087785313443732,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
-2,24.17265745138564,11.271104823170297,2.14465731892523,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
-1,0.0,0.0,0.0,0,True,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
0,8.024189663542932,5.760570263450771,1.3929505754758695,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
1,18.476603372604416,15.090946652070713,1.2243501881354235,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
2,-65.7563020296066,21.184597918645654,-3.1039674334215754,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
3,-39.510383301123774,15.281652128762548,-2.585478518174015,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
4,-13.53915792917658,8.45348447123985,-1.6016067664451306,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
5,-29.318184328482005,13.381947438782449,-2.1908757647272235,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",red_flag
-5,-0.8746964568783635,0.4511748937030531,-1.9387081796578356,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
-4,-1.0166181816896847,0.5101143567132235,-1.9929221130727908,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
-3,-0.8744395610141641,0.5656708575928617,-1.5458451664546184,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
-2,12.074376831077974,7.488453817331176,1.612399184880222,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
-1,0.0,0.0,0.0,0,True,county_murder_rate,"County murder rate (per 100,000)",red_flag
0,-0.4476554483525016,0.4838346876740646,-0.925223965450912,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
1,-1.0499809583518913,0.836116985330183,-1.2557823567443178,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
2,-1.9681209244583355,0.8325020365423709,-2.3641034352690937,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
3,-1.4456579401973997,0.9054435982912672,-1.596629478551301,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
4,-1.8316961376660459,0.6892059877816197,-2.65769040045896,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
5,-1.312200097558541,0.6229331779510566,-2.1064861272514204,31248,False,county_murder_rate,"County murder rate (per 100,000)",red_flag
-5,104.1535563374669,35.61219971528029,2.924659447329148,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
-4,32.161616248742064,19.44994337279171,1.6535583488501338,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
-3,42.52080717812177,34.684459566195606,1.2259325274182353,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
-2,57.23289162432076,36.74304599664235,1.5576523413314947,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
-1,0.0,0.0,0.0,0,True,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
0,127.30373526999236,31.660637370582364,4.0208835273884045,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
1,176.0655270069148,44.540681483444224,3.9529149789133418,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
2,-219.0041509825465,72.7506202730282,-3.010340670095163,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
3,-63.9750777592844,57.52236770281903,-1.1121774070532415,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
4,-32.6206434026637,35.16788844057144,-0.9275690082385183,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
5,-40.56992989616292,80.47311821184216,-0.5041426354247173,31248,False,county_property_crime_rate,"County property crime rate (per 100,000)",red_flag
-5,18.837866836766437,8.841954783123754,2.1305092933433043,31248,False,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",red_flag
-4,3.202804231080988,6.4277017901977445,0.4982813975541413,31248,False,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",red_flag
-3,10.157679027873032,6.221632424504263,1.6326388855546043,31248,False,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",red_flag
-2,3.6785396305512754,7.219839317372458,0.5095043627494495,31248,False,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",red_flag
-1,0.0,0.0,0.0,0,True,county_burglary_rate,"County burglary rate (per 100,000) [placebo]",red_flag
