event_time,beta,se,z,n,omitted,outcome,outcome_label,policy
-5,-6.908662306548835,9.926843513044997,-0.6959576120516124,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
-4,-9.714058553230323,7.41458153637254,-1.3101290350072492,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
-3,-13.798711498266597,6.715310128508954,-2.054813736700857,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
-2,-0.9656738139106799,9.300100073800586,-0.10383477664192993,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
-1,0.0,0.0,0.0,0,True,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
0,-35.61976745101672,7.303985507368335,-4.8767576845659315,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
1,6.402524284175686,5.318352518453244,1.2038548144299686,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
2,15.3367061738101,6.143872524124229,2.496260479622541,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
3,34.44829902834707,12.157626431183305,2.8334724070802206,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
4,29.283334089962707,9.919154782970818,2.952200538319683,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
5,5.5856647118724405,11.141596209736251,0.5013343336739599,31248,False,county_violent_crime_rate,"County violent crime rate (per 100,000)",ubc
-5,0.8211002796236793,0.20267927533943395,4.051229600305973,31248,False,county_murder_rate,"County murder rate (per 100,000)",ubc
-4,0.19925888346160844,0.19572021374141244,1.018080246554765,31248,False,county_murder_rate,"County murder rate (per 100,000)",ubc
-3,-0.08009544367866858,0.28773506480564287,-0.27836525149540203,31248,False,county_murder_rate,"County murder rate (per 100,000)",ubc
-2,0.7636563924367299,0.2832439198714191,2.6961086853458247,31248,False,county_murder_rate,"County murder rate (per 100,000)",ubc
