variable,non_null,rows_total,coverage_pct
population,50128,50128,100.0
median_hh_income,50112,50128,99.97
poverty_pct_all_ages,50112,50128,99.97
median_hh_income_real_2024,50112,50128,99.97
lawtotal,50112,50128,99.97
law_universal,50112,50128,99.97
law_magazine,50112,50128,99.97
law_assault,50112,50128,99.97
law_gvro,50112,50128,99.97
law_locked,50112,50128,99.97
law_permitconcealed,50112,50128,99.97
law_mayissue,50112,50128,99.97
law_waiting,50112,50128,99.97
law_onepermonth,50112,50128,99.97
law_mcdvsurrender,50112,50128,99.97
law_permit,50112,50128,99.97
