state_abbr,state_name,population_2020,religion_adherents_2020,religion_adherents_pct_2020
AL,Alabama,5024279.0,3195509.0,0.6360134459093534
AK,Alaska,733391.0,258020.0,0.35181778887387494
AZ,Arizona,7151502.0,3151361.0,0.4406572213781105
AR,Arkansas,3011524.0,1739575.0,0.5776394277448893
CA,California,39538223.0,17726437.0,0.448336714576171
CO,Colorado,5773714.0,2044440.0,0.35409443557474446
CT,Connecticut,3605944.0,1708179.0,0.473712015494417
DE,Delaware,989948.0,409412.0,0.413569197574014
FL,Florida,21538187.0,10140053.0,0.47079417594433554
GA,Georgia,10711908.0,5439946.0,0.5078409934065902
HI,Hawaii,1455271.0,603730.0,0.4148574389237468
ID,Idaho,1839106.0,969901.0,0.5273763448110115
IL,Illinois,12812508.0,6510363.0,0.5081255754142748
IN,Indiana,6785528.0,2859439.0,0.4214025791360672
IA,Iowa,3190369.0,1431349.0,0.4486468493142956
KS,Kansas,2937880.0,1352241.0,0.46027781937996104
KY,Kentucky,4505836.0,2226288.0,0.4940898869821272
LA,Louisiana,4657757.0,2949420.0,0.6332275384911664
ME,Maine,1362359.0,419523.0,0.3079386564040756
MD,Maryland,6177224.0,2685338.0,0.4347159824542545
MA,Massachusetts,7029917.0,3419370.0,0.4864026132883219
MI,Michigan,10077331.0,3998585.0,0.396790082612152
MN,Minnesota,5706494.0,2824374.0,0.4949403258813555
MS,Mississippi,2961279.0,1759935.0,0.5943158344755762
MO,Missouri,6154913.0,2979494.0,0.48408385301303203
MT,Montana,1084225.0,377713.0,0.34837141737185545
NE,Nebraska,1961504.0,966578.0,0.4927739122632429
NV,Nevada,3104614.0,1291778.0,0.41608328764864166
NH,New Hampshire,1377529.0,374948.0,0.272188825062848
NJ,New Jersey,9288994.0,4846460.0,0.5217421821997086
NM,New Mexico,2117522.0,1111977.0,0.5251312619184122
NY,New York,20201249.0,10347548.0,0.5122231798637797
NC,North Carolina,10439388.0,5443737.0,0.5214613155483827
ND,North Dakota,779094.0,428647.0,0.550186498676668
OH,Ohio,11799448.0,5646238.0,0.4785171306318736
OK,Oklahoma,3959353.0,2422123.0,0.6117471718232752
OR,Oregon,4237256.0,1405973.0,0.3318121444633036
PA,Pennsylvania,13002700.0,6097345.0,0.46892914548516845
RI,Rhode Island,1097379.0,565251.0,0.5150918688985301
SC,South Carolina,5118425.0,2695900.0,0.5267049922583608
SD,South Dakota,886667.0,491026.0,0.5537885136133407
TN,Tennessee,6910840.0,3844957.0,0.5563660857435565
TX,Texas,29145505.0,16045479.0,0.5505301417834414
UT,Utah,3271616.0,2489571.0,0.760960638412332
VT,Vermont,643077.0,242017.0,0.3763421798633756
VA,Virginia,8631393.0,3970305.0,0.4599842690513571
WA,Washington,7705281.0,3184751.0,0.4133205524886114
WV,West Virginia,1793716.0,677633.0,0.3777816555129129
WI,Wisconsin,5893718.0,2831594.0,0.48044273580785507
WY,Wyoming,576851.0,233016.0,0.4039448661786146
