panel,variable,non_null,expected_in_window,coverage_pct,first_year_observed,last_year_observed,states_observed
panel_core,homicide,2300,2300,100.0,1979,2024,50
panel_core,homicide_rate,2300,2300,100.0,1979,2024,50
panel_core,robbery,2300,2300,100.0,1979,2024,50
panel_core,robbery_rate,2300,2300,100.0,1979,2024,50
panel_core,rape,2300,2300,100.0,1979,2024,50
panel_core,rape_rate,2300,2300,100.0,1979,2024,50
panel_core,aggravated_assault,2300,2300,100.0,1979,2024,50
panel_core,aggravated_assault_rate,2300,2300,100.0,1979,2024,50
panel_core,burglary,2300,2300,100.0,1979,2024,50
panel_core,burglary_rate,2300,2300,100.0,1979,2024,50
panel_core,larceny,2300,2300,100.0,1979,2024,50
panel_core,larceny_rate,2300,2300,100.0,1979,2024,50
panel_core,motor_vehicle_theft,2300,2300,100.0,1979,2024,50
panel_core,motor_vehicle_theft_rate,2300,2300,100.0,1979,2024,50
panel_core,firearm_suicides,2250,2300,97.8,1979,2023,50
panel_core,total_suicides,2250,2300,97.8,1979,2023,50
panel_core,firearm_suicide_rate,2250,2300,97.8,1979,2023,50
panel_core,total_suicide_rate,2250,2300,97.8,1979,2023,50
panel_core,firearm_homicide_rate,2247,2300,97.7,1979,2023,50
panel_core,nonfirearm_homicide_rate,2247,2300,97.7,1979,2023,50
panel_core,homicide_rate_kalesan,2250,2300,97.8,1979,2023,50
panel_core,ownership_fss,2250,2300,97.8,1979,2023,50
panel_core,ownership_rand,1850,2300,80.4,1980,2016,50
panel_core,ownership_rand_se,1850,2300,80.4,1980,2016,50
panel_demographic,homicide,1750,1750,100.0,1990,2024,50
panel_demographic,homicide_rate,1750,1750,100.0,1990,2024,50
panel_demographic,robbery,1750,1750,100.0,1990,2024,50
panel_demographic,robbery_rate,1750,1750,100.0,1990,2024,50
panel_demographic,rape,1750,1750,100.0,1990,2024,50
panel_demographic,rape_rate,1750,1750,100.0,1990,2024,50
panel_demographic,aggravated_assault,1750,1750,100.0,1990,2024,50
panel_demographic,aggravated_assault_rate,1750,1750,100.0,1990,2024,50
panel_demographic,burglary,1750,1750,100.0,1990,2024,50
panel_demographic,burglary_rate,1750,1750,100.0,1990,2024,50
panel_demographic,larceny,1750,1750,100.0,1990,2024,50
panel_demographic,larceny_rate,1750,1750,100.0,1990,2024,50
panel_demographic,motor_vehicle_theft,1750,1750,100.0,1990,2024,50
panel_demographic,motor_vehicle_theft_rate,1750,1750,100.0,1990,2024,50
panel_demographic,firearm_suicides,1700,1750,97.1,1990,2023,50
panel_demographic,total_suicides,1700,1750,97.1,1990,2023,50
panel_demographic,firearm_suicide_rate,1700,1750,97.1,1990,2023,50
panel_demographic,total_suicide_rate,1700,1750,97.1,1990,2023,50
panel_demographic,firearm_homicide_rate,1697,1750,97.0,1990,2023,50
panel_demographic,nonfirearm_homicide_rate,1697,1750,97.0,1990,2023,50
panel_demographic,homicide_rate_kalesan,1700,1750,97.1,1990,2023,50
panel_demographic,ownership_fss,1700,1750,97.1,1990,2023,50
panel_demographic,ownership_rand,1350,1750,77.1,1990,2016,50
panel_demographic,ownership_rand_se,1350,1750,77.1,1990,2016,50
panel_market,homicide,1300,1300,100.0,1999,2024,50
panel_market,homicide_rate,1300,1300,100.0,1999,2024,50
panel_market,robbery,1300,1300,100.0,1999,2024,50
panel_market,robbery_rate,1300,1300,100.0,1999,2024,50
panel_market,rape,1300,1300,100.0,1999,2024,50
panel_market,rape_rate,1300,1300,100.0,1999,2024,50
panel_market,aggravated_assault,1300,1300,100.0,1999,2024,50
panel_market,aggravated_assault_rate,1300,1300,100.0,1999,2024,50
panel_market,burglary,1300,1300,100.0,1999,2024,50
panel_market,burglary_rate,1300,1300,100.0,1999,2024,50
panel_market,larceny,1300,1300,100.0,1999,2024,50
panel_market,larceny_rate,1300,1300,100.0,1999,2024,50
panel_market,motor_vehicle_theft,1300,1300,100.0,1999,2024,50
panel_market,motor_vehicle_theft_rate,1300,1300,100.0,1999,2024,50
panel_market,firearm_suicides,1250,1300,96.2,1999,2023,50
panel_market,total_suicides,1250,1300,96.2,1999,2023,50
panel_market,firearm_suicide_rate,1250,1300,96.2,1999,2023,50
panel_market,total_suicide_rate,1250,1300,96.2,1999,2023,50
panel_market,firearm_homicide_rate,1247,1300,95.9,1999,2023,50
panel_market,nonfirearm_homicide_rate,1247,1300,95.9,1999,2023,50
panel_market,homicide_rate_kalesan,1250,1300,96.2,1999,2023,50
panel_market,ownership_fss,1250,1300,96.2,1999,2023,50
panel_market,ownership_rand,900,1300,69.2,1999,2016,50
panel_market,ownership_rand_se,900,1300,69.2,1999,2016,50
panel_modern,homicide,850,850,100.0,2008,2024,50
panel_modern,homicide_rate,850,850,100.0,2008,2024,50
panel_modern,robbery,850,850,100.0,2008,2024,50
panel_modern,robbery_rate,850,850,100.0,2008,2024,50
panel_modern,rape,850,850,100.0,2008,2024,50
panel_modern,rape_rate,850,850,100.0,2008,2024,50
panel_modern,aggravated_assault,850,850,100.0,2008,2024,50
panel_modern,aggravated_assault_rate,850,850,100.0,2008,2024,50
panel_modern,burglary,850,850,100.0,2008,2024,50
panel_modern,burglary_rate,850,850,100.0,2008,2024,50
panel_modern,larceny,850,850,100.0,2008,2024,50
panel_modern,larceny_rate,850,850,100.0,2008,2024,50
panel_modern,motor_vehicle_theft,850,850,100.0,2008,2024,50
panel_modern,motor_vehicle_theft_rate,850,850,100.0,2008,2024,50
panel_modern,firearm_suicides,800,850,94.1,2008,2023,50
panel_modern,total_suicides,800,850,94.1,2008,2023,50
panel_modern,firearm_suicide_rate,800,850,94.1,2008,2023,50
panel_modern,total_suicide_rate,800,850,94.1,2008,2023,50
panel_modern,firearm_homicide_rate,798,850,93.9,2008,2023,50
panel_modern,nonfirearm_homicide_rate,798,850,93.9,2008,2023,50
panel_modern,homicide_rate_kalesan,800,850,94.1,2008,2023,50
panel_modern,ownership_fss,800,850,94.1,2008,2023,50
panel_modern,ownership_rand,450,850,52.9,2008,2016,50
panel_modern,ownership_rand_se,450,850,52.9,2008,2016,50
