state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Alabama,AL,2008,acs1,42666,62178.7768603872,0.15695140822184195,0.6839057036830477,0.26094360668397004,0.027920804822068254,0.21993510473773095,0.48455007614920953,0.18238250498723696,0.3844441107702868
Alabama,AL,2009,acs1,40489,59195.79056275187,0.17535426253661282,0.6793031124461317,0.25991758248759533,0.031490379101868284,0.22032957828382835,0.48437575657696336,0.18543069563880368,0.37979250359121863
Alabama,AL,2010,acs1,40474,58221.032549025294,0.19033548533631028,0.6700700771404414,0.2625888711633006,0.03819929291759886,0.21910181839690454,0.48528701869768615,0.1822868711624647,0.3822765060817529
Alabama,AL,2011,acs1,41415,57761.143024501725,0.19040193814731224,0.6668199819269833,0.26544264315786403,0.03877036858126819,0.2225225941865498,0.48397643844971827,0.18338115325834836,0.37918583974980946
Alabama,AL,2012,acs1,41574,56805.21829393695,0.18962570039630522,0.6662075232739454,0.26285212658670437,0.03845709570443774,0.23278548475439348,0.4845043252593362,0.1828798825721072,0.3774071587796242
Alabama,AL,2013,acs1,42849,57701.44565773815,0.18730944285591605,0.6629516550600137,0.26486008090659746,0.03929352991338766,0.23468158056852276,0.484485661359921,0.18327884805952846,0.3749371602255984
Alabama,AL,2014,acs1,42830,56758.93998408776,0.1925257675806216,0.6610199619456273,0.26513323257812293,0.03967788027204319,0.2347135164147501,0.4841795141932665,0.18166292288679556,0.37449470313403144
Alabama,AL,2015,acs1,44765,59251.45460248008,0.18495658983437185,0.6594134282119762,0.2668628532866678,0.03969352409220126,0.24156463306290923,0.4842190097960909,0.1798651527409359,0.37289294726320077
Alabama,AL,2016,acs1,46257,60460.03584849648,0.17088689690169148,0.657402792342648,0.26619209178952563,0.04105977422737647,0.24707449572259085,0.48445541093496186,0.18012069993625726,0.3697834803528468
Alabama,AL,2017,acs1,48123,61586.30584282864,0.16888918814281145,0.6546903870088027,0.2671513003649215,0.041431893798796124,0.255227886573844,0.48410635464773866,0.1802528418397919,0.3638322152924039
Alabama,AL,2018,acs1,49861,62291.26019034951,0.16802075977554184,0.6530796332390932,0.2656786564129863,0.043267303903887805,0.25529473875972897,0.4847245354879456,0.17957204680729094,0.3626857173603804
Alabama,AL,2019,acs1,51734,63480.13676503041,0.1545705198666245,0.651200189264733,0.26774861646052517,0.044725214324974484,0.26349455872487915,0.4832799496653706,0.1772615147093165,0.35964174307108543
Alabama,AL,2020,acs5,52035,63059.383855680244,0.15982893838437057,0.6523657592415248,0.2642347950803423,0.043519907070771476,0.26227345285863723,0.4834751836533498,0.1801272218141718,0.36241418168040207
Alabama,AL,2021,acs1,53913,62413.536602760236,0.16142826107235014,0.6415329183628886,0.2575991437886282,0.047111070369376076,0.2743288726729887,0.4853086692393485,0.17346931284235706,0.3600873592748394
Alabama,AL,2022,acs1,59674,63971.06799482959,0.16237844110448055,0.6405188030024264,0.25550342352909644,0.04857363464803788,0.288003708858093,0.4850422600494729,0.17840445255854212,0.35534840695142733
Alabama,AL,2023,acs1,62212,64048.56645542271,0.155853878749139,0.6333767775387846,0.2532806312968976,0.056945839731207086,0.28889669436722326,0.48386345965169986,0.17483930603069256,0.3537330565641206
Alabama,AL,2024,acs1,66659,66659.0,0.1518803892564703,0.6280081485949451,0.2508343352335993,0.05951607490084241,0.29853581619073793,0.48288025338430957,0.17331119943214987,0.3539436869037918
Alaska,AK,2008,acs1,68460,99769.3494553534,0.08420040520586518,0.655751989310688,0.03371883437540526,0.062055128057549765,0.273084789162652,0.5210005056149487,0.2122373388625558,0.4063963933771727
Alaska,AK,2009,acs1,66953,97886.72887816261,0.09034571490536508,0.6501668640019013,0.03810168753838731,0.06209688849819535,0.26563275491792254,0.5163950503455395,0.2136288732706919,0.4007313095853383
Alaska,AK,2010,acs1,64576,92891.27335785584,0.09942137303357242,0.6404392249136887,0.03181019209087026,0.05701100163168694,0.2792486078960977,0.5216300062326239,0.20205326442432264,0.40563037038593247
Alaska,AK,2011,acs1,67825,94594.94206535867,0.10455394278923691,0.6362592325083919,0.030179129342288415,0.05759784590946953,0.2636704300204438,0.5159910227779023,0.20698944816650477,0.39781906635783254
Alaska,AK,2012,acs1,67712,92519.24137968583,0.10117270908094934,0.6295080039756702,0.03365238041203146,0.05972528501645364,0.280081103070638,0.521012401411445,0.2107187240668864,0.3938483749379656
Alaska,AK,2013,acs1,72237,97276.00013951388,0.09329040215268411,0.6246061931734709,0.033403524809149925,0.06597590636783598,0.27971573015979373,0.5256253298727304,0.21757317053263903,0.3813736852701284
Alaska,AK,2014,acs1,71583,94862.83448239444,0.11233721087383294,0.6176045020441626,0.03204421689298144,0.06688456589370355,0.28004789863033136,0.5233680632848852,0.21901451274004657,0.3755028965756883
Alaska,AK,2015,acs1,73355,97093.49832156654,0.1034067969449127,0.6127470098803952,0.03350206924943665,0.070182494799792,0.2969311407534881,0.5263788676547062,0.2203831903276131,0.37292804212168484
Alaska,AK,2016,acs1,76440,99910.61115634543,0.09885243546676097,0.6102718178068565,0.029341118812121408,0.06915273610515787,0.2955980883221874,0.5264539139014468,0.21448886229030023,0.3769675991448913
Alaska,AK,2017,acs1,73181,93654.74820530812,0.11105497507189731,0.6056826553301928,0.028645773491305024,0.06990044539365635,0.2879884376018822,0.5214633783683318,0.20746963685885955,0.370683770503991
Alaska,AK,2018,acs1,74346,92880.32791383495,0.10906281168977998,0.6011407060661371,0.032560025385184925,0.07196401595795172,0.3016938187257522,0.5193006056102344,0.20119928726211558,0.36895847515316543
Alaska,AK,2019,acs1,75463,92596.77505507963,0.10079232197274861,0.598341865503831,0.029763035766767594,0.07183153462876515,0.30194108970412636,0.5200404623092223,0.19994395423384753,0.36736222652058315
Alaska,AK,2020,acs5,77790,94270.96127862719,0.10336995878767662,0.5969945318118292,0.03082809807460074,0.07199419259420073,0.29986802803266616,0.5219243137627376,0.20482774528826714,0.3688978140816022
Alaska,AK,2021,acs1,77845,90118.92784378296,0.10486642139936297,0.5789008193286773,0.028778186175824685,0.07137017468911779,0.3279063113061701,0.5229085826828612,0.19144011039031056,0.36656325536767426
Alaska,AK,2022,acs1,88121,94466.5094140225,0.1098499987423036,0.574037293666838,0.028168591693100847,0.07700696444710414,0.30588817255293144,0.5257305580963572,0.1952280791675925,0.36681057221882185
Alaska,AK,2023,acs1,86631,89188.44211084236,0.10365633491007287,0.5765987733942728,0.027646351406996943,0.07480167874274277,0.32235185020206847,0.5261137759985601,0.19369898800937,0.369117514718996
Alaska,AK,2024,acs1,95665,95665.0,0.10166801027235026,0.5700461944001957,0.02405378492784405,0.07732258931840628,0.32754597087105664,0.5273390052868876,0.19291397627183224,0.3614674659824653
Arizona,AZ,2008,acs1,50958,74263.02234218373,0.14718370420672222,0.5818289647363611,0.03470980803608516,0.301406576433268,0.2510008832339864,0.5013236556526127,0.18640068428874276,0.3682087265275731
Arizona,AZ,2009,acs1,48745,71266.24048460915,0.16522268216203112,0.5712727141513859,0.03597119248100831,0.308022950438902,0.25557767456619,0.501392709093605,0.18901606451884828,0.36512372005243354
Arizona,AZ,2010,acs1,46789,67305.03266137137,0.17444664056195383,0.5774808040928401,0.038801559839450855,0.29762897979758135,0.2590059511550951,0.4974790827874607,0.18557496199173742,0.3641633574934551
Arizona,AZ,2011,acs1,46709,65144.639129094554,0.18993303662666583,0.5728248570575727,0.03861099991438495,0.300700886462872,0.26576555076755615,0.49803494173934304,0.18638674401330968,0.36250014462001956
Arizona,AZ,2012,acs1,47826,65347.72622614684,0.1866044457094706,0.5692392559117568,0.04031141776109735,0.3015454152173233,0.273471754464002,0.497567544678179,0.18617297816123438,0.3605376259583978
Arizona,AZ,2013,acs1,48510,65324.67802881928,0.18626284140764107,0.5659992177012005,0.03971268024260921,0.30258454380390376,0.2735357744323765,0.4977022990892497,0.18619028331771956,0.3580861084015028
Arizona,AZ,2014,acs1,50068,66350.843033465,0.18241194127394947,0.5611073278938196,0.03946692883768275,0.30549816355501996,0.27552518740028126,0.49661352533854347,0.18592586716391216,0.35630345403777236
Arizona,AZ,2015,acs1,51492,68155.3870298426,0.1737251572124367,0.5568580556863475,0.041405288321069,0.30732147394613263,0.2771570970302983,0.4960973570111005,0.18501449532188108,0.3543103353585533
Arizona,AZ,2016,acs1,53558,70002.78011919871,0.16355752050849065,0.553265721848759,0.04104387330616004,0.3094435189020571,0.2887539774369279,0.4969257997789952,0.1842938847401794,0.3509246983619126
Arizona,AZ,2017,acs1,56581,72410.5889261494,0.14861800504574998,0.5468203190584171,0.04138652018807714,0.3138666271394915,0.2935652153241462,0.49709061937468196,0.18448278073677324,0.35132299640692277
Arizona,AZ,2018,acs1,59246,74015.92429428706,0.1402305343851038,0.5430064451033975,0.04327988302824763,0.3160142037127878,0.29719063100168913,0.4971144699557117,0.18541768514508386,0.34847174553791416
Arizona,AZ,2019,acs1,62055,76144.506261916,0.13468327350326703,0.5398221966865864,0.043832587528818606,0.3174449563020516,0.3017789319127765,0.49746885337072455,0.18528389000424114,0.34904928986798084
Arizona,AZ,2020,acs5,61529,74564.82808217834,0.14124171413684788,0.5413559176500238,0.0426498843612212,0.31511985396283054,0.3030707858101516,0.4969260101387442,0.18586787070759336,0.34916248307793185
Arizona,AZ,2021,acs1,69056,79944.15416764437,0.12753892629785896,0.5200811784424976,0.04290591557595904,0.3231201063835051,0.3242941133831978,0.49882660401225015,0.1828370290680064,0.3486103407273681
Arizona,AZ,2022,acs1,74568,79937.57077183452,0.12451487705734772,0.5183428300669217,0.04381714472380614,0.32456258474939587,0.3296898324698001,0.49983456075438665,0.18730684883146898,0.34687289931224835
Arizona,AZ,2023,acs1,77315,79597.42357585365,0.1244709847735722,0.5227277865215229,0.04507017842263795,0.31579859578563446,0.33515162553147865,0.49905804387470154,0.18277649372711047,0.3480792976344521
Arizona,AZ,2024,acs1,81486,81486.0,0.11680530257769284,0.5119891052734865,0.04434977178681533,0.3212262792282744,0.3473430348633038,0.4989041705089059,0.18504417607971319,0.3468190215636665
Arkansas,AR,2008,acs1,38815,56566.56878629188,0.17322446643154377,0.7561352389691075,0.1547690508126736,0.05515113522145836,0.18792042349106744,0.489796490146705,0.18134685629633782,0.372830331408319
Arkansas,AR,2009,acs1,37823,55298.04110881879,0.18794279230350355,0.7499333783245946,0.15416913253387324,0.05969752028932842,0.18852374634568578,0.4891951755524408,0.18228901694094032,0.37461593036737095
