panel,variable,category,dtype,non_null,missing,observed_first_year,observed_last_year
panel_core,state,key,str,2300,0,,
panel_core,state_abbr,key,str,2300,0,,
panel_core,year,key,int64,2300,0,1979.0,2024.0
panel_core,relinquishment,law,int64,2300,0,1979.0,2024.0
panel_core,violent,law,int64,2300,0,1979.0,2024.0
panel_core,violenth,law,int64,2300,0,1979.0,2024.0
panel_core,violentpartial,law,int64,2300,0,1979.0,2024.0
panel_core,dealer,law,int64,2300,0,1979.0,2024.0
panel_core,dealerh,law,int64,2300,0,1979.0,2024.0
panel_core,residential,law,int64,2300,0,1979.0,2024.0
panel_core,theft,law,int64,2300,0,1979.0,2024.0
panel_core,ammlicense,law,int64,2300,0,1979.0,2024.0
panel_core,ammrecords,law,int64,2300,0,1979.0,2024.0
panel_core,permit,law,int64,2300,0,1979.0,2024.0
panel_core,permith,law,int64,2300,0,1979.0,2024.0
panel_core,registration,law,int64,2300,0,1979.0,2024.0
panel_core,registrationh,law,int64,2300,0,1979.0,2024.0
panel_core,defactoreg,law,int64,2300,0,1979.0,2024.0
panel_core,defactoregh,law,int64,2300,0,1979.0,2024.0
panel_core,ammpermit,law,int64,2300,0,1979.0,2024.0
panel_core,age21handgunsale,law,int64,2300,0,1979.0,2024.0
panel_core,age18longgunsale,law,int64,2300,0,1979.0,2024.0
panel_core,age21longgunsale,law,int64,2300,0,1979.0,2024.0
panel_core,age21handgunpossess,law,int64,2300,0,1979.0,2024.0
panel_core,age18longgunpossess,law,int64,2300,0,1979.0,2024.0
panel_core,age21longgunpossess,law,int64,2300,0,1979.0,2024.0
panel_core,loststolen,law,int64,2300,0,1979.0,2024.0
panel_core,amm18,law,int64,2300,0,1979.0,2024.0
panel_core,amm21h,law,int64,2300,0,1979.0,2024.0
panel_core,universal,law,int64,2300,0,1979.0,2024.0
panel_core,universalh,law,int64,2300,0,1979.0,2024.0
panel_core,gunshow,law,int64,2300,0,1979.0,2024.0
panel_core,gunshowh,law,int64,2300,0,1979.0,2024.0
panel_core,universalpermit,law,int64,2300,0,1979.0,2024.0
panel_core,universalpermith,law,int64,2300,0,1979.0,2024.0
panel_core,ammbackground,law,int64,2300,0,1979.0,2024.0
panel_core,statechecks,law,int64,2300,0,1979.0,2024.0
panel_core,statechecksh,law,int64,2300,0,1979.0,2024.0
panel_core,waiting,law,int64,2300,0,1979.0,2024.0
panel_core,waitingh,law,int64,2300,0,1979.0,2024.0
panel_core,assault,law,int64,2300,0,1979.0,2024.0
panel_core,onefeature,law,int64,2300,0,1979.0,2024.0
panel_core,assaultlist,law,int64,2300,0,1979.0,2024.0
panel_core,assaultregister,law,int64,2300,0,1979.0,2024.0
panel_core,assaulttransfer,law,int64,2300,0,1979.0,2024.0
panel_core,magazine,law,int64,2300,0,1979.0,2024.0
panel_core,tenroundlimit,law,int64,2300,0,1979.0,2024.0
panel_core,magazinepreowned,law,int64,2300,0,1979.0,2024.0
