event_time,beta,se,z,n,omitted,outcome,spec
-5,-0.5031589015911405,0.22096610641144607,-2.277086335830357,3092,False,firearm_suicide_rate,unweighted
-4,-0.3881912509967154,0.2578729059357407,-1.5053588107214673,3092,False,firearm_suicide_rate,unweighted
-3,-0.2328704317364838,0.1627412542810698,-1.430924400608921,3092,False,firearm_suicide_rate,unweighted
-2,-0.41036403191682336,0.14395696837807753,-2.850602069078551,3092,False,firearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,unweighted
0,0.17679960297715988,0.1390238754511886,1.2717211515171318,3092,False,firearm_suicide_rate,unweighted
1,0.06796039426338828,0.16912111292262447,0.401844530756377,3092,False,firearm_suicide_rate,unweighted
2,0.4245297151265897,0.1982130156236589,2.141785259614997,3092,False,firearm_suicide_rate,unweighted
3,0.4161552918844115,0.24248039770653637,1.716243027562444,3092,False,firearm_suicide_rate,unweighted
4,0.15100852310783225,0.1323835458961324,1.1406895176105414,3092,False,firearm_suicide_rate,unweighted
5,0.4065102862966753,0.18513946635440437,2.195697623533766,3092,False,firearm_suicide_rate,unweighted
-5,-0.5118096957205689,0.21808324799523146,-2.346854700787288,3092,False,firearm_suicide_rate,ra
-4,-0.3941452419203093,0.26310801842866083,-1.4980358419869972,3092,False,firearm_suicide_rate,ra
-3,-0.2345778558797113,0.16140491190212158,-1.4533501683143504,3092,False,firearm_suicide_rate,ra
-2,-0.4026938981652589,0.14579753773668933,-2.762007537414829,3092,False,firearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,ra
0,0.18211163698391347,0.14021355795131527,1.298816174732161,3092,False,firearm_suicide_rate,ra
1,0.06202542637706973,0.17420304092508618,0.35605248936924694,3092,False,firearm_suicide_rate,ra
2,0.42545586576773003,0.19969169623558702,2.130563632780188,3092,False,firearm_suicide_rate,ra
3,0.4253900842663524,0.24644406392787604,1.726112114393822,3092,False,firearm_suicide_rate,ra
4,0.15248566231791114,0.12621031724724913,1.208186982203586,3092,False,firearm_suicide_rate,ra
5,0.39955761681632096,0.18302166400568468,2.1831165123922744,3092,False,firearm_suicide_rate,ra
-5,-0.5191191759025234,0.2207803225364688,-2.351292768932225,3092,False,firearm_suicide_rate,eb
-4,-0.32083084725846944,0.30098845132833957,-1.0659241105183945,3092,False,firearm_suicide_rate,eb
-3,-0.17449101571661152,0.1893154796556791,-0.9216943909392415,3092,False,firearm_suicide_rate,eb
-2,-0.536161281236421,0.16641503989594397,-3.2218318823327032,3092,False,firearm_suicide_rate,eb
-1,0.0,0.0,0.0,0,True,firearm_suicide_rate,eb
0,0.2292199911960728,0.1412530422303611,1.6227614469517175,3092,False,firearm_suicide_rate,eb
1,0.16976446615283855,0.20277129851487274,0.83722137894376,3092,False,firearm_suicide_rate,eb
2,0.17796034222343793,0.1985578722807125,0.8962643494277845,3092,False,firearm_suicide_rate,eb
3,0.44323581469941314,0.2301991066414733,1.925445416214133,3092,False,firearm_suicide_rate,eb
4,0.2064547425636642,0.11284239200984637,1.8295849537259847,3092,False,firearm_suicide_rate,eb
5,0.582262370394328,0.14830764010725211,3.926044335768889,3092,False,firearm_suicide_rate,eb
-5,0.04629500528492663,0.1430416989707185,0.32364691987057215,3092,False,nonfirearm_suicide_rate,unweighted
-4,0.010390055071862234,0.12599491153812709,0.08246408481915651,3092,False,nonfirearm_suicide_rate,unweighted
-3,0.07947564344150776,0.16126088152786597,0.4928389494619892,3092,False,nonfirearm_suicide_rate,unweighted
-2,-0.09706427388762146,0.1595713333064013,-0.6082813991485754,3092,False,nonfirearm_suicide_rate,unweighted
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,unweighted
0,-0.012388071175813484,0.1689296394174544,-0.07333272727351542,3092,False,nonfirearm_suicide_rate,unweighted
1,-0.1913877184327626,0.11622559186511205,-1.646691708439579,3092,False,nonfirearm_suicide_rate,unweighted
2,-0.06153420450854886,0.14128407263617282,-0.4355353251106262,3092,False,nonfirearm_suicide_rate,unweighted
3,-0.005431724731447967,0.18280603739828677,-0.02971304891650626,3092,False,nonfirearm_suicide_rate,unweighted
4,0.11373020384194356,0.14934145900929674,0.7615447485005733,3092,False,nonfirearm_suicide_rate,unweighted
5,-0.0761854569760573,0.16376423741306867,-0.4652142505563768,3092,False,nonfirearm_suicide_rate,unweighted
-5,0.045060244086379764,0.14987460202009228,0.30065296907570077,3092,False,nonfirearm_suicide_rate,ra
-4,0.024100415408429686,0.122591228441773,0.19659167882371478,3092,False,nonfirearm_suicide_rate,ra
-3,0.08775250716310268,0.16110963543897372,0.544675722988289,3092,False,nonfirearm_suicide_rate,ra
-2,-0.12187985854988677,0.15245176198295005,-0.7994650698987501,3092,False,nonfirearm_suicide_rate,ra
-1,0.0,0.0,0.0,0,True,nonfirearm_suicide_rate,ra
0,-0.024261707451691424,0.1725668554804356,-0.14059309004701684,3092,False,nonfirearm_suicide_rate,ra
1,-0.19595320827736382,0.11543964349070754,-1.6974516063291318,3092,False,nonfirearm_suicide_rate,ra
2,-0.045737306700873864,0.13985725662762113,-0.3270284846402526,3092,False,nonfirearm_suicide_rate,ra
