event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.3479994689502798,0.1787141236789753,0.2011035475605943,0.13802186753107704,0.3479994689502798,0.35027968241079155,-0.0022802134605117708,0.6982791513610713,True
0,0.5,0.3479994689502798,0.1787141236789753,0.2011035475605943,0.13802186753107704,0.24744769516998263,0.3754883625417268,-0.12804066737174416,0.6229360577117095,True
0,1.0,0.3479994689502798,0.1787141236789753,0.2011035475605943,0.13802186753107704,0.1468959213896855,0.4425816013885506,-0.29568567999886514,0.5894775227782361,True
0,2.0,0.3479994689502798,0.1787141236789753,0.2011035475605943,0.13802186753107704,-0.054207626170908796,0.6445357459607657,-0.6987433721316745,0.5903281197898569,True
1,0.0,-0.0852719192098574,0.1733526830937933,0.2011035475605943,0.13802186753107704,-0.0852719192098574,0.3397712588638349,-0.4250431780736923,0.25449933965397753,True
1,0.5,-0.0852719192098574,0.1733526830937933,0.2011035475605943,0.13802186753107704,-0.28637546677045167,0.43431224519666034,-0.720687711967112,0.14793677842620867,True
1,1.0,-0.0852719192098574,0.1733526830937933,0.2011035475605943,0.13802186753107704,-0.48747901433104596,0.638885733336808,-1.126364747667854,0.15140671900576202,True
1,2.0,-0.0852719192098574,0.1733526830937933,0.2011035475605943,0.13802186753107704,-0.8896861094522346,1.1341809361805981,-2.0238670456328327,0.24449482672836353,True
2,0.0,0.3196077337760226,0.1674102740741081,0.2011035475605943,0.13802186753107704,0.3196077337760226,0.3281241371852519,-0.008516403409229323,0.6477318709612745,True
2,0.5,0.3196077337760226,0.1674102740741081,0.2011035475605943,0.13802186753107704,0.017952412435131127,0.5218489626833861,-0.503896550248255,0.5398013751185172,True
2,1.0,0.3196077337760226,0.1674102740741081,0.2011035475605943,0.13802186753107704,-0.28370290890576033,0.8753907762846297,-1.1590936851903901,0.5916878673788694,True
2,2.0,0.3196077337760226,0.1674102740741081,0.2011035475605943,0.13802186753107704,-0.8870135515875432,1.655970922633042,-2.542984474220585,0.7689573710454987,True
3,0.0,0.9746302953463726,0.2653387177305897,0.2011035475605943,0.13802186753107704,0.9746302953463726,0.5200638867519558,0.45456640859441677,1.4946941820983284,False
3,0.5,0.9746302953463726,0.2653387177305897,0.2011035475605943,0.13802186753107704,0.572423200225184,0.7504644683227494,-0.17804126809756537,1.3228876685479334,True
3,1.0,0.9746302953463726,0.2653387177305897,0.2011035475605943,0.13802186753107704,0.17021610510399543,1.200578333116642,-1.0303622280126465,1.3707944382206374,True
3,2.0,0.9746302953463726,0.2653387177305897,0.2011035475605943,0.13802186753107704,-0.6341980851383817,2.225792891732266,-2.8599909768706477,1.5915948065938843,True
4,0.0,0.4511495338827463,0.2529204633330302,0.2011035475605943,0.13802186753107704,0.4511495338827463,0.4957241081327392,-0.04457457424999289,0.9468736420154855,True
4,0.5,0.4511495338827463,0.2529204633330302,0.2011035475605943,0.13802186753107704,-0.05160933501873938,0.8385307112715404,-0.8901400462902798,0.7869213762528011,True
4,1.0,0.4511495338827463,0.2529204633330302,0.2011035475605943,0.13802186753107704,-0.5543682039202251,1.440592878238062,-1.994961082158287,0.8862246743178368,True
4,2.0,0.4511495338827463,0.2529204633330302,0.2011035475605943,0.13802186753107704,-1.5598859417231965,2.7502734753418423,-4.310159417065039,1.1903875336186458,True
5,0.0,0.3482023775221366,0.2791289690321979,0.2011035475605943,0.13802186753107704,0.3482023775221366,0.547092779303108,-0.19889040178097134,0.8952951568252445,True
5,0.5,0.3482023775221366,0.2791289690321979,0.2011035475605943,0.13802186753107704,-0.2551082651596463,0.9787512814633959,-1.2338595466230422,0.7236430163037495,True
5,1.0,0.3482023775221366,0.2791289690321979,0.2011035475605943,0.13802186753107704,-0.8584189078414293,1.7128586504344605,-2.5712775582758898,0.8544397425930312,True
5,2.0,0.3482023775221366,0.2791289690321979,0.2011035475605943,0.13802186753107704,-2.065040193204995,3.2920521712111195,-5.357092364416115,1.2270119780061246,True
