event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.0104004757917169,0.0,-0.5506113642808151,0.3058557725057635,0.0104004757917169,0.0,0.0104004757917169,0.0104004757917169,False
0,0.5,0.0104004757917169,0.0,-0.5506113642808151,0.3058557725057635,0.28570615793212445,0.2997386570556482,-0.014032499123523778,0.5854448149877727,True
0,1.0,0.0104004757917169,0.0,-0.5506113642808151,0.3058557725057635,0.561011840072532,0.5994773141112965,-0.038465474038764436,1.1604891541838285,True
0,2.0,0.0104004757917169,0.0,-0.5506113642808151,0.3058557725057635,1.1116232043533472,1.198954628222593,-0.08733142386924575,2.31057783257594,True
1,0.0,-0.4522313554393855,0.0,-0.5506113642808151,0.3058557725057635,-0.4522313554393855,0.0,-0.4522313554393855,-0.4522313554393855,False
1,0.5,-0.4522313554393855,0.0,-0.5506113642808151,0.3058557725057635,0.09838000884142967,0.5994773141112965,-0.5010973052698668,0.6978573229527261,True
1,1.0,-0.4522313554393855,0.0,-0.5506113642808151,0.3058557725057635,0.6489913731222448,1.198954628222593,-0.5499632551003482,1.8479460013448377,True
1,2.0,-0.4522313554393855,0.0,-0.5506113642808151,0.3058557725057635,1.750214101683875,2.397909256445186,-0.6476951547613108,4.148123358129061,True
2,0.0,-0.6408330229233519,0.0,-0.5506113642808151,0.3058557725057635,-0.6408330229233519,0.0,-0.6408330229233519,-0.6408330229233519,False
2,0.5,-0.6408330229233519,0.0,-0.5506113642808151,0.3058557725057635,0.1850840234978708,0.8992159711669447,-0.714131947669074,1.0842999946648155,True
2,1.0,-0.6408330229233519,0.0,-0.5506113642808151,0.3058557725057635,1.0110010699190934,1.7984319423338895,-0.787430872414796,2.809433012252983,True
2,2.0,-0.6408330229233519,0.0,-0.5506113642808151,0.3058557725057635,2.6628351627615388,3.596863884667779,-0.9340287219062402,6.259699047429318,True
3,0.0,-1.18624363550337,0.0,-0.5506113642808151,0.3058557725057635,-1.18624363550337,0.0,-1.18624363550337,-1.18624363550337,False
3,0.5,-1.18624363550337,0.0,-0.5506113642808151,0.3058557725057635,-0.0850209069417398,1.198954628222593,-1.2839755351643327,1.113933721280853,True
3,1.0,-1.18624363550337,0.0,-0.5506113642808151,0.3058557725057635,1.0162018216198905,2.397909256445186,-1.3817074348252953,3.4141110780650763,True
3,2.0,-1.18624363550337,0.0,-0.5506113642808151,0.3058557725057635,3.218647278743151,4.795818512890372,-1.5771712341472206,8.014465791633523,True
4,0.0,-0.1526190893314454,0.0,-0.5506113642808151,0.3058557725057635,-0.1526190893314454,0.0,-0.1526190893314454,-0.1526190893314454,False
4,0.5,-0.1526190893314454,0.0,-0.5506113642808151,0.3058557725057635,1.2239093213705925,1.4986932852782413,-0.2747839639076488,2.7226026066488336,True
4,1.0,-0.1526190893314454,0.0,-0.5506113642808151,0.3058557725057635,2.6004377320726304,2.9973865705564826,-0.3969488384838522,5.597824302629113,True
4,2.0,-0.1526190893314454,0.0,-0.5506113642808151,0.3058557725057635,5.353494553476706,5.994773141112965,-0.6412785876362594,11.348267694589671,True
5,0.0,-1.9344133980738056,0.0,-0.5506113642808151,0.3058557725057635,-1.9344133980738056,0.0,-1.9344133980738056,-1.9344133980738056,False
5,0.5,-1.9344133980738056,0.0,-0.5506113642808151,0.3058557725057635,-0.2825793052313603,1.7984319423338895,-2.08101124756525,1.5158526371025292,True
5,1.0,-1.9344133980738056,0.0,-0.5506113642808151,0.3058557725057635,1.369254787611085,3.596863884667779,-2.227609097056694,4.9661186722788635,True
5,2.0,-1.9344133980738056,0.0,-0.5506113642808151,0.3058557725057635,4.672922973295975,7.193727769335558,-2.5208047960395827,11.866650742631533,True
