event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.0872472041005326,0.082082890745618,0.02676833371449928,0.0346002042652937,0.0872472041005326,0.16088246586141128,-0.07363526176087867,0.24812966996194388,True
0,0.5,0.0872472041005326,0.082082890745618,0.02676833371449928,0.0346002042652937,0.07386303724328297,0.16441695125836112,-0.09055391401507815,0.23827998850164409,True
0,1.0,0.0872472041005326,0.082082890745618,0.02676833371449928,0.0346002042652937,0.06047887038603332,0.17459161486002892,-0.1141127444739956,0.23507048524606222,True
0,2.0,0.0872472041005326,0.082082890745618,0.02676833371449928,0.0346002042652937,0.03371053667153404,0.2104267674341508,-0.17671623076261678,0.24413730410568485,True
1,0.0,-0.1052473193985139,0.1202767775746447,0.02676833371449928,0.0346002042652937,-0.1052473193985139,0.2357424840463036,-0.3409898034448175,0.1304951646477897,True
1,0.5,-0.1052473193985139,0.1202767775746447,0.02676833371449928,0.0346002042652937,-0.13201565311301316,0.24530304307551143,-0.3773186961885246,0.11328738996249826,True
1,1.0,-0.1052473193985139,0.1202767775746447,0.02676833371449928,0.0346002042652937,-0.15878398682751246,0.2719756890155069,-0.43075967584301933,0.11319170218799443,True
1,2.0,-0.1052473193985139,0.1202767775746447,0.02676833371449928,0.0346002042652937,-0.21232065425651103,0.3593877367257734,-0.5717083909822844,0.14706708246926237,True
2,0.0,0.2170925675619469,0.0838824598559571,0.02676833371449928,0.0346002042652937,0.2170925675619469,0.16440962131767592,0.05268294624427097,0.38150218887962284,False
2,0.5,0.2170925675619469,0.0838824598559571,0.02676833371449928,0.0346002042652937,0.17694006699019799,0.19333498891001785,-0.016394921919819866,0.3702750559002158,True
2,1.0,0.2170925675619469,0.0838824598559571,0.02676833371449928,0.0346002042652937,0.13678756641844905,0.26157618584626957,-0.12478861942782052,0.39836375226471865,True
2,2.0,0.2170925675619469,0.0838824598559571,0.02676833371449928,0.0346002042652937,0.05648256527495121,0.4388585572391904,-0.3823759919642392,0.49534112251414164,True
3,0.0,0.0597165731358475,0.1410409651461548,0.02676833371449928,0.0346002042652937,0.0597165731358475,0.2764402916864634,-0.2167237185506159,0.3361568648223109,True
3,0.5,0.0597165731358475,0.1410409651461548,0.02676833371449928,0.0346002042652937,0.00617990570684894,0.3079212423637495,-0.30174133665690056,0.31410114807059847,True
3,1.0,0.0597165731358475,0.1410409651461548,0.02676833371449928,0.0346002042652937,-0.04735676172214962,0.38730383601540674,-0.4346605977375564,0.3399470742932571,True
3,2.0,0.0597165731358475,0.1410409651461548,0.02676833371449928,0.0346002042652937,-0.15443009658014675,0.6089001075430233,-0.76333020412317,0.45447001096287654,True
4,0.0,-0.1162943453075968,0.1065496084881897,0.02676833371449928,0.0346002042652937,-0.1162943453075968,0.2088372326368518,-0.3251315779444486,0.092542887329255,True
4,0.5,-0.1162943453075968,0.1065496084881897,0.02676833371449928,0.0346002042652937,-0.183215179593845,0.26899282652437356,-0.45220800611821854,0.08577764693052856,True
4,1.0,-0.1162943453075968,0.1065496084881897,0.02676833371449928,0.0346002042652937,-0.2501360138800932,0.3982330896347404,-0.6483691035148336,0.1480970757546472,True
4,2.0,-0.1162943453075968,0.1065496084881897,0.02676833371449928,0.0346002042652937,-0.3839776824525896,0.7095910128474494,-1.093568695300039,0.3256133303948598,True
5,0.0,0.0606633523638801,0.1160597383928233,0.02676833371449928,0.0346002042652937,0.0606633523638801,0.22747708724993365,-0.16681373488605356,0.28814043961381375,True
5,0.5,0.0606633523638801,0.1160597383928233,0.02676833371449928,0.0346002042652937,-0.019641648779617736,0.30518421100013426,-0.324825859779752,0.28554256222051655,True
5,1.0,0.0606633523638801,0.1160597383928233,0.02676833371449928,0.0346002042652937,-0.09994664992311558,0.4661674966189257,-0.5661141465420413,0.3662208466958101,True
5,2.0,0.0606633523638801,0.1160597383928233,0.02676833371449928,0.0346002042652937,-0.26055665221011126,0.8449917537731849,-1.105548405983296,0.5844351015630737,True
