event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.1767996029771598,0.1390238754511886,0.02622171112244436,0.06042526392493386,0.1767996029771598,0.27248679588432967,-0.09568719290716987,0.44928639886148947,True
0,0.5,0.1767996029771598,0.1390238754511886,0.02622171112244436,0.06042526392493386,0.1636887474159376,0.278847052048069,-0.11515830463213136,0.44253579946400656,True
0,1.0,0.1767996029771598,0.1390238754511886,0.02622171112244436,0.06042526392493386,0.15057789185471543,0.29711201919422403,-0.1465341273395086,0.44768991104893946,True
0,2.0,0.1767996029771598,0.1390238754511886,0.02622171112244436,0.06042526392493386,0.12435618073227109,0.3610471520518488,-0.2366909713195777,0.48540333278411985,True
1,0.0,0.0679603942633882,0.1691211129226244,0.02622171112244436,0.06042526392493386,0.0679603942633882,0.33147738132834387,-0.2635169870649557,0.39943777559173205,True
1,0.5,0.0679603942633882,0.1691211129226244,0.02622171112244436,0.06042526392493386,0.04173868314094384,0.35199964822518914,-0.3102609650842453,0.393738331366133,True
1,1.0,0.0679603942633882,0.1691211129226244,0.02622171112244436,0.06042526392493386,0.015516972018499477,0.407410415190553,-0.3918934431720535,0.4229273872090525,True
1,2.0,0.0679603942633882,0.1691211129226244,0.02622171112244436,0.06042526392493386,-0.03692645022638924,0.5781878783112512,-0.6151143285376404,0.541261428084862,True
2,0.0,0.4245297151265897,0.1982130156236589,0.02622171112244436,0.06042526392493386,0.4245297151265897,0.3884975106223714,0.03603220450421829,0.8130272257489611,False
2,0.5,0.4245297151265897,0.1982130156236589,0.02622171112244436,0.06042526392493386,0.3851971484429232,0.4271884084348392,-0.041991259991916,0.8123855568777624,True
2,1.0,0.4245297151265897,0.1982130156236589,0.02622171112244436,0.06042526392493386,0.3458645817592566,0.526468230689208,-0.1806036489299514,0.8723328124484646,True
2,2.0,0.4245297151265897,0.1982130156236589,0.02622171112244436,0.06042526392493386,0.26719944839192356,0.8098668065927644,-0.5426673582008409,1.0770662549846879,True
3,0.0,0.4161552918844115,0.2424803977065363,0.02622171112244436,0.06042526392493386,0.4161552918844115,0.4752615795048111,-0.0591062876203996,0.8914168713892227,True
3,0.5,0.4161552918844115,0.2424803977065363,0.02622171112244436,0.06042526392493386,0.3637118696395228,0.5310174771387947,-0.16730560749927187,0.8947293467783175,True
3,1.0,0.4161552918844115,0.2424803977065363,0.02622171112244436,0.06042526392493386,0.3112684473946341,0.6710421277737918,-0.3597736803791577,0.9823105751684259,True
3,2.0,0.4161552918844115,0.2424803977065363,0.02622171112244436,0.06042526392493386,0.20638160290485666,1.0599855858116598,-0.8536039829068032,1.2663671887165164,True
4,0.0,0.1510085231078322,0.1323835458961324,0.02622171112244436,0.06042526392493386,0.1510085231078322,0.25947174995641953,-0.10846322684858734,0.4104802730642517,True
4,0.5,0.1510085231078322,0.1323835458961324,0.02622171112244436,0.06042526392493386,0.0854542453017213,0.3936892196138987,-0.3082349743121774,0.47914346491562,True
4,1.0,0.1510085231078322,0.1323835458961324,0.02622171112244436,0.06042526392493386,0.019899967495610404,0.6465199451559575,-0.626619977660347,0.6664199126515679,True
4,2.0,0.1510085231078322,0.1323835458961324,0.02622171112244436,0.06042526392493386,-0.11120858811661138,1.2124254166180735,-1.3236340047346848,1.101216828501462,True
5,0.0,0.4065102862966753,0.1851394663544043,0.02622171112244436,0.06042526392493386,0.4065102862966753,0.3628733540546324,0.0436369322420429,0.7693836403513077,False
5,0.5,0.4065102862966753,0.1851394663544043,0.02622171112244436,0.06042526392493386,0.32784515292934224,0.5078538699745275,-0.18000871704518528,0.8356990229038698,True
5,1.0,0.4065102862966753,0.1851394663544043,0.02622171112244436,0.06042526392493386,0.24918001956200914,0.797891596486541,-0.5487115769245319,1.04707161604855,True
5,2.0,0.4065102862966753,0.1851394663544043,0.02622171112244436,0.06042526392493386,0.09184975282734298,1.4667967772417514,-1.3749470244144084,1.5586465300690944,True
