event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.6047150257273766,0.2490082806009542,0.22879481239192448,0.17765353125566533,0.6047150257273766,0.48805622997787024,0.11665879574950633,1.0927712557052467,False
0,0.5,0.6047150257273766,0.2490082806009542,0.22879481239192448,0.17765353125566533,0.49031761953141434,0.5181793647106976,-0.027861745179283248,1.0084969842421119,True
0,1.0,0.6047150257273766,0.2490082806009542,0.22879481239192448,0.17765353125566533,0.3759202133354521,0.599535457823216,-0.22361524448776393,0.9754556711586682,True
0,2.0,0.6047150257273766,0.2490082806009542,0.22879481239192448,0.17765353125566533,0.1471254009435276,0.8503966191657502,-0.7032712182222225,0.9975220201092778,True
1,0.0,0.7535217714426776,0.1909409833516312,0.22879481239192448,0.17765353125566533,0.7535217714426776,0.37424432736919716,0.37927744407348046,1.1277660988118747,False
1,0.5,0.7535217714426776,0.1909409833516312,0.22879481239192448,0.17765353125566533,0.5247269590507532,0.5111777559079663,0.013549203142786848,1.0359047149587195,False
1,1.0,0.7535217714426776,0.1909409833516312,0.22879481239192448,0.17765353125566533,0.29593214665882867,0.7905911350605628,-0.4946589884017341,1.0865232817193915,True
1,2.0,0.7535217714426776,0.1909409833516312,0.22879481239192448,0.17765353125566533,-0.1616574781250203,1.4422069621386968,-1.6038644402637172,1.2805494840136764,True
2,0.0,0.8559160470450221,0.1523362640693323,0.22879481239192448,0.17765353125566533,0.8559160470450221,0.2985790775758913,0.5573369694691308,1.1544951246209134,False
2,0.5,0.8559160470450221,0.1523362640693323,0.22879481239192448,0.17765353125566533,0.5127238284571354,0.6016213087083964,-0.08889748025126099,1.1143451371655317,True
2,1.0,0.8559160470450221,0.1523362640693323,0.22879481239192448,0.17765353125566533,0.16953160986924865,1.086436560352147,-0.9169049504828984,1.2559681702213958,True
2,2.0,0.8559160470450221,0.1523362640693323,0.22879481239192448,0.17765353125566533,-0.5168528273065248,2.110433415671057,-2.627286242977582,1.5935805883645324,True
3,0.0,-0.1916298710349591,0.1413217568265831,0.22879481239192448,0.17765353125566533,-0.1916298710349591,0.2769906433801029,-0.468620514415062,0.08536077234514378,True
3,0.5,-0.1916298710349591,0.1413217568265831,0.22879481239192448,0.17765353125566533,-0.649219495818808,0.7494660384490077,-1.3986855342678157,0.10024654263019972,True
3,1.0,-0.1916298710349591,0.1413217568265831,0.22879481239192448,0.17765353125566533,-1.106809120602657,1.4200795476287333,-2.5268886682313902,0.31327042702607644,True
3,2.0,-0.1916298710349591,0.1413217568265831,0.22879481239192448,0.17765353125566533,-2.021988370170355,2.7993449656684586,-4.821333335838814,0.7773565954981034,True
4,0.0,0.6103541344971647,0.340847642149343,0.22879481239192448,0.17765353125566533,0.6103541344971647,0.6680613786127122,-0.05770724411554751,1.2784155131098769,True
4,0.5,0.6103541344971647,0.340847642149343,0.22879481239192448,0.17765353125566533,0.03836710351735351,1.0973059124000826,-1.0589388088827292,1.135673015917436,True
4,1.0,0.6103541344971647,0.340847642149343,0.22879481239192448,0.17765353125566533,-0.5336199274624577,1.864779623647512,-2.3983995511099696,1.3311596961850545,True
4,2.0,0.6103541344971647,0.340847642149343,0.22879481239192448,0.17765353125566533,-1.6775939894220802,3.545517474544735,-5.223111463966815,1.8679234851226547,True
5,0.0,0.3199557688874868,0.2762933403229213,0.22879481239192448,0.17765353125566533,0.3199557688874868,0.5415349470329257,-0.22157917814543893,0.8614907159204125,True
5,0.5,0.3199557688874868,0.2762933403229213,0.22879481239192448,0.17765353125566533,-0.3664286682882867,1.1766286725053439,-1.5430573407936305,0.8102000042170572,True
5,1.0,0.3199557688874868,0.2762933403229213,0.22879481239192448,0.17765353125566533,-1.0528131054640602,2.158249252350824,-3.211062357814884,1.1054361468867637,True
5,2.0,0.3199557688874868,0.2762933403229213,0.22879481239192448,0.17765353125566533,-2.425581979815607,4.213357217767999,-6.638939197583607,1.7877752379523923,True
