event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.2792523370315102,0.1473175490748407,-0.30209726883002186,0.18023541155878522,0.2792523370315102,0.2887423961866878,-0.009490059155177588,0.567994733218198,True
0,0.5,0.2792523370315102,0.1473175490748407,-0.30209726883002186,0.18023541155878522,0.43030097144652113,0.33848275689263135,0.09181821455388978,0.7687837283391525,False
0,1.0,0.2792523370315102,0.1473175490748407,-0.30209726883002186,0.18023541155878522,0.5813496058615321,0.45625189620170803,0.12509770965982403,1.03760150206324,False
0,2.0,0.2792523370315102,0.1473175490748407,-0.30209726883002186,0.18023541155878522,0.8834468746915539,0.7632474415834791,0.1201994331080748,1.646694316275033,False
1,0.0,0.5493669335314525,0.1638944752528795,-0.30209726883002186,0.18023541155878522,0.5493669335314525,0.32123317149564384,0.22813376203580865,0.8706001050270964,False
1,0.5,0.5493669335314525,0.1638944752528795,-0.30209726883002186,0.18023541155878522,0.8514642023614744,0.47747709044641473,0.3739871119150596,1.328941292807889,False
1,1.0,0.5493669335314525,0.1638944752528795,-0.30209726883002186,0.18023541155878522,1.1535614711914963,0.7761219209616783,0.377439550229818,1.9296833921531746,False
1,2.0,0.5493669335314525,0.1638944752528795,-0.30209726883002186,0.18023541155878522,1.75775600885154,1.4490992696780765,0.3086567391734636,3.2068552785296163,False
2,0.0,-0.7179522959598468,0.0997887896010835,-0.30209726883002186,0.18023541155878522,-0.7179522959598468,0.19558602761812366,-0.9135383235779704,-0.5223662683417232,False
2,0.5,-0.7179522959598468,0.0997887896010835,-0.30209726883002186,0.18023541155878522,-0.264806392714814,0.5648358544050577,-0.8296422471198717,0.3000294616902437,True
2,1.0,-0.7179522959598468,0.0997887896010835,-0.30209726883002186,0.18023541155878522,0.1883395105302188,1.0776810692814704,-0.8893415587512516,1.2660205798116893,True
2,2.0,-0.7179522959598468,0.0997887896010835,-0.30209726883002186,0.18023541155878522,1.0946313170202844,2.1285732934884583,-1.0339419764681739,3.2232046105087426,True
3,0.0,-0.838509510744225,0.1002660370721876,-0.30209726883002186,0.18023541155878522,-0.838509510744225,0.1965214326614877,-1.0350309434057126,-0.6419880780827373,False
3,0.5,-0.838509510744225,0.1002660370721876,-0.30209726883002186,0.18023541155878522,-0.23431497308418126,0.7333451842232412,-0.9676601573074225,0.49903021113906,True
3,1.0,-0.838509510744225,0.1002660370721876,-0.30209726883002186,0.18023541155878522,0.36987956457586246,1.4266459323909728,-1.0567663678151105,1.7965254969668352,True
3,2.0,-0.838509510744225,0.1002660370721876,-0.30209726883002186,0.18023541155878522,1.57826863989595,2.8329158909407917,-1.2546472510448416,4.411184530836742,True
4,0.0,-1.0942757723720793,0.1703310345170216,-0.30209726883002186,0.18023541155878522,-1.0942757723720793,0.3338488276533624,-1.4281246000254417,-0.7604269447187169,False
4,0.5,-1.0942757723720793,0.1703310345170216,-0.30209726883002186,0.18023541155878522,-0.33903260029702464,0.9441478558338596,-1.2831804561308844,0.605115255536835,True
4,1.0,-1.0942757723720793,0.1703310345170216,-0.30209726883002186,0.18023541155878522,0.41621057177803,1.7975804781778546,-1.3813699063998246,2.2137910499558844,True
4,2.0,-1.0942757723720793,0.1703310345170216,-0.30209726883002186,0.18023541155878522,1.9266969159281393,3.5483541512830885,-1.6216572353549492,5.475051067211227,True
5,0.0,-1.1210152549277534,0.1392716708347779,-0.30209726883002186,0.18023541155878522,-1.1210152549277534,0.27297247483616466,-1.393987729763918,-0.8480427800915888,False
5,0.5,-1.1210152549277534,0.1392716708347779,-0.30209726883002186,0.18023541155878522,-0.21472344843768787,1.094374965405549,-1.3090984138432369,0.8796515169678611,True
5,1.0,-1.1210152549277534,0.1392716708347779,-0.30209726883002186,0.18023541155878522,0.6915683580523777,2.1370737805632833,-1.4455054225109056,2.828642138615661,True
5,2.0,-1.1210152549277534,0.1392716708347779,-0.30209726883002186,0.18023541155878522,2.504151971032509,4.247916602080323,-1.7437646310478145,6.752068573112832,True
