event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,-0.3245382618826498,0.5080707625308847,-0.33358677698990374,0.28124999969297004,-0.3245382618826498,0.995818694560534,-1.3203569564431836,0.6712804326778842,True
0,0.5,-0.3245382618826498,0.5080707625308847,-0.33358677698990374,0.28124999969297004,-0.1577448733876979,1.03325892829212,-1.191003801679818,0.8755140549044221,True
0,1.0,-0.3245382618826498,0.5080707625308847,-0.33358677698990374,0.28124999969297004,0.009048515107253963,1.1382141425376795,-1.1291656274304256,1.1472626576449334,True
0,2.0,-0.3245382618826498,0.5080707625308847,-0.33358677698990374,0.28124999969297004,0.3426352920971577,1.485651749160079,-1.143016457062921,1.8282870412572367,True
1,0.0,-1.2014554112566629,0.2117391227834789,-0.33358677698990374,0.28124999969297004,-1.2014554112566629,0.41500868065561863,-1.6164640919122815,-0.7864467306010443,False
1,0.5,-1.2014554112566629,0.2117391227834789,-0.33358677698990374,0.28124999969297004,-0.8678686342667592,0.690006352764999,-1.557874987031758,-0.1778622815017602,False
1,1.0,-1.2014554112566629,0.2117391227834789,-0.33358677698990374,0.28124999969297004,-0.5342818572768554,1.178023111982814,-1.7123049692596695,0.6437412547059586,True
1,2.0,-1.2014554112566629,0.2117391227834789,-0.33358677698990374,0.28124999969297004,0.1328916967029521,2.243715043048948,-2.1108233463459958,2.3766067397519,True
2,0.0,0.0694428822302029,0.5394438014602353,-0.33358677698990374,0.28124999969297004,0.0694428822302029,1.057309850862061,-0.9878669686318582,1.126752733092264,True
2,0.5,0.0694428822302029,0.5394438014602353,-0.33358677698990374,0.28124999969297004,0.5698230477150585,1.3422467674992429,-0.7724237197841843,1.9120698152143014,True
2,1.0,0.0694428822302029,0.5394438014602353,-0.33358677698990374,0.28124999969297004,1.0702032131999142,1.962853325457306,-0.8926501122573918,3.0330565386572204,True
2,2.0,0.0694428822302029,0.5394438014602353,-0.33358677698990374,0.28124999969297004,2.0709635441696257,3.472385397222687,-1.401421853053061,5.5433489413923125,True
3,0.0,-1.6147210404240877,0.5821228448644763,-0.33358677698990374,0.28124999969297004,-1.6147210404240877,1.1409607759343736,-2.7556818163584613,-0.4737602644897141,False
3,0.5,-1.6147210404240877,0.5821228448644763,-0.33358677698990374,0.28124999969297004,-0.9475474864442802,1.5865994263099064,-2.5341469127541867,0.6390519398656261,True
3,1.0,-1.6147210404240877,0.5821228448644763,-0.33358677698990374,0.28124999969297004,-0.28037393246447273,2.482703462277642,-2.7630773947421146,2.202329529813169,True
3,2.0,-1.6147210404240877,0.5821228448644763,-0.33358677698990374,0.28124999969297004,1.0539731754951422,4.55520487461972,-3.5012316991245775,5.609178050114862,True
4,0.0,-2.87151867762695,0.6948953142163061,-0.33358677698990374,0.28124999969297004,-2.87151867762695,1.3619948158639599,-4.23351349349091,-1.5095238617629902,False
4,0.5,-2.87151867762695,0.6948953142163061,-0.33358677698990374,0.28124999969297004,-2.037551735152191,1.9375908726866649,-3.9751426078388556,-0.09996086246552593,False
4,1.0,-2.87151867762695,0.6948953142163061,-0.33358677698990374,0.28124999969297004,-1.2035847926774315,3.07440139284931,-4.277986185526741,1.8708166001718785,True
4,2.0,-2.87151867762695,0.6948953142163061,-0.33358677698990374,0.28124999969297004,0.4643490922720872,5.67826435295982,-5.213915260687733,6.142613445231907,True
5,0.0,-1.900575754857611,0.3380803808603144,-0.33358677698990374,0.28124999969297004,-1.900575754857611,0.6626375464862162,-2.5632133013438274,-1.2379382083713948,False
5,0.5,-1.900575754857611,0.3380803808603144,-0.33358677698990374,0.28124999969297004,-0.8998154238878997,1.7815660455178537,-2.6813814694057534,0.881750621629954,True
5,1.0,-1.900575754857611,0.3380803808603144,-0.33358677698990374,0.28124999969297004,0.10094490708181159,3.373224680350936,-3.2722797732691244,3.4741695874327476,True
5,2.0,-1.900575754857611,0.3380803808603144,-0.33358677698990374,0.28124999969297004,2.102465569021234,6.648106002650295,-4.545640433629061,8.750571571671529,True
