event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.5646496822438629,0.2739901220660533,0.20880063210798824,0.10986705029437716,0.5646496822438629,0.5370206392494644,0.0276290429943985,1.1016703214933274,False
0,0.5,0.5646496822438629,0.2739901220660533,0.20880063210798824,0.10986705029437716,0.4602493661898688,0.5477078904655028,-0.08745852427563405,1.0079572566553716,True
0,1.0,0.5646496822438629,0.2739901220660533,0.20880063210798824,0.10986705029437716,0.35584905013587464,0.5785864085622604,-0.22273735842638576,0.934435458698135,True
0,2.0,0.5646496822438629,0.2739901220660533,0.20880063210798824,0.10986705029437716,0.14704841802788643,0.6883861036890483,-0.5413376856611618,0.8354345217169348,True
1,0.0,0.0292710575821903,0.1541794755797556,0.20880063210798824,0.10986705029437716,0.0292710575821903,0.3021917721363209,-0.27292071455413064,0.3314628297185112,True
1,0.5,0.0292710575821903,0.1541794755797556,0.20880063210798824,0.10986705029437716,-0.17952957452579793,0.3710672881566921,-0.55059686268249,0.19153771363089417,True
1,1.0,0.0292710575821903,0.1541794755797556,0.20880063210798824,0.10986705029437716,-0.3883302066337862,0.5261217805025524,-0.9144519871363386,0.13779157386876623,True
1,2.0,0.0292710575821903,0.1541794755797556,0.20880063210798824,0.10986705029437716,-0.8059314708497627,0.9128290695612369,-1.7187605404109996,0.1068975987114742,True
2,0.0,0.2942356797672162,0.2077721649705363,0.20880063210798824,0.10986705029437716,0.2942356797672162,0.40723344334225114,-0.11299776357503494,0.7014691231094674,True
2,0.5,0.2942356797672162,0.2077721649705363,0.20880063210798824,0.10986705029437716,-0.018965268394766144,0.5197826219303577,-0.5387478903251239,0.5008173535355915,True
2,1.0,0.2942356797672162,0.2077721649705363,0.20880063210798824,0.10986705029437716,-0.3321662165567485,0.763661354341065,-1.0958275708978134,0.4314951377843165,True
2,2.0,0.2942356797672162,0.2077721649705363,0.20880063210798824,0.10986705029437716,-0.9585681128807132,1.354694587103292,-2.3132626999840054,0.39612647422257885,True
3,0.0,-0.0324954352096163,0.278863350536688,0.20880063210798824,0.10986705029437716,-0.0324954352096163,0.5465721670519085,-0.5790676022615248,0.5140767318422922,True
3,0.5,-0.0324954352096163,0.278863350536688,0.20880063210798824,0.10986705029437716,-0.45009669942559277,0.6958630573382274,-1.1459597567638202,0.24576635791263463,True
3,1.0,-0.0324954352096163,0.278863350536688,0.20880063210798824,0.10986705029437716,-0.8676979636415693,1.0201363521044444,-1.8878343157460136,0.15243838846287516,True
3,2.0,-0.0324954352096163,0.278863350536688,0.20880063210798824,0.10986705029437716,-1.7029004920735222,1.8073431622556886,-3.510243654329211,0.10444267018216635,True
4,0.0,-0.6289308282813784,0.4089484915636658,0.20880063210798824,0.10986705029437716,-0.6289308282813784,0.801539043464785,-1.4304698717461632,0.17260821518340663,True
4,0.5,-0.6289308282813784,0.4089484915636658,0.20880063210798824,0.10986705029437716,-1.1509324085513488,0.9655485465035608,-2.1164809550549095,-0.185383862047788,False
4,1.0,-0.6289308282813784,0.4089484915636658,0.20880063210798824,0.10986705029437716,-1.6729339888213195,1.3422896364142982,-3.0152236252356177,-0.3306443524070213,False
4,2.0,-0.6289308282813784,0.4089484915636658,0.20880063210798824,0.10986705029437716,-2.716937149361261,2.2977317853713015,-5.014668934732562,-0.41920536398995933,False
5,0.0,-0.1708275811441817,0.2639839777985786,0.20880063210798824,0.10986705029437716,-0.1708275811441817,0.517408596485214,-0.6882361776293957,0.34658101534103225,True
5,0.5,-0.1708275811441817,0.2639839777985786,0.20880063210798824,0.10986705029437716,-0.7972294774681464,0.8276782239822685,-1.624907701450415,0.030448746514122105,True
5,1.0,-0.1708275811441817,0.2639839777985786,0.20880063210798824,0.10986705029437716,-1.4236313737921111,1.391786622534996,-2.815417996327107,-0.03184475125711517,False
5,2.0,-0.1708275811441817,0.2639839777985786,0.20880063210798824,0.10986705029437716,-2.6764351664400405,2.635364309449282,-5.311799475889322,-0.04107085699075874,False
