event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,-0.1127737244862396,0.2341862987356709,-0.45099741623161466,0.14844978428686584,-0.1127737244862396,0.45900514552191496,-0.5717788700081545,0.3462314210356754,True
0,0.5,-0.1127737244862396,0.2341862987356709,-0.45099741623161466,0.14844978428686584,0.11272498362956773,0.48150844589435876,-0.36878346226479103,0.5942334295239264,True
0,1.0,-0.1127737244862396,0.2341862987356709,-0.45099741623161466,0.14844978428686584,0.33822369174537503,0.5434559439583114,-0.2052322522129364,0.8816796357036865,True
0,2.0,-0.1127737244862396,0.2341862987356709,-0.45099741623161466,0.14844978428686584,0.7892211079769897,0.7411614407453306,0.04805966723165911,1.5303825487223204,False
1,0.0,0.0894742232813461,0.2686955912205851,-0.45099741623161466,0.14844978428686584,0.0894742232813461,0.5266433587923468,-0.4371691355110007,0.6161175820736929,True
1,0.5,0.0894742232813461,0.2686955912205851,-0.45099741623161466,0.14844978428686584,0.5404716395129607,0.6016742197968179,-0.061202580283857166,1.1421458593097786,True
1,1.0,0.0894742232813461,0.2686955912205851,-0.45099741623161466,0.14844978428686584,0.9914690557445754,0.784848893094833,0.20662016264974248,1.7763179488394085,False
1,2.0,0.0894742232813461,0.2686955912205851,-0.45099741623161466,0.14844978428686584,1.8934638882078048,1.277455070790548,0.6160088174172567,3.170918958998353,False
2,0.0,-0.2349468182851422,0.1857113025543247,-0.45099741623161466,0.14844978428686584,-0.2349468182851422,0.3639941530064764,-0.5989409712916186,0.12904733472133423,True
2,0.5,-0.2349468182851422,0.1857113025543247,-0.45099741623161466,0.14844978428686584,0.4415493060622798,0.5683077353784288,-0.126758429316149,1.0098570414407086,True
2,1.0,-0.2349468182851422,0.1857113025543247,-0.45099741623161466,0.14844978428686584,1.1180454304097018,0.9457375418662024,0.17230788854349943,2.063782972275904,False
2,2.0,-0.2349468182851422,0.1857113025543247,-0.45099741623161466,0.14844978428686584,2.471037679104546,1.783312300779592,0.687725378324954,4.254349979884138,False
3,0.0,0.2442484477653658,0.2993441097728773,-0.45099741623161466,0.14844978428686584,0.2442484477653658,0.5867144551548394,-0.34246600738947364,0.8309629029202052,True
3,0.5,0.2442484477653658,0.2993441097728773,-0.45099741623161466,0.14844978428686584,1.1462432802285951,0.8263585235959874,0.31988475663260774,1.9726018038245825,False
3,1.0,0.2442484477653658,0.2993441097728773,-0.45099741623161466,0.14844978428686584,2.0482381126918243,1.3033695110811976,0.7448686016106267,3.351607623773022,False
3,2.0,0.2442484477653658,0.2993441097728773,-0.45099741623161466,0.14844978428686584,3.852227777618283,2.400497193083391,1.451730584534892,6.252724970701674,False
4,0.0,-0.6693840376212161,0.2492868588106356,-0.45099741623161466,0.14844978428686584,-0.6693840376212161,0.4886022432688457,-1.1579862808900618,-0.1807817943523704,False
4,0.5,-0.6693840376212161,0.2492868588106356,-0.45099741623161466,0.14844978428686584,0.4581095029578206,0.8762697349717747,-0.41816023201395414,1.3343792379295953,True
4,1.0,-0.6693840376212161,0.2492868588106356,-0.45099741623161466,0.14844978428686584,1.5856030435368573,1.5346654805943778,0.05093756294247953,3.120268524131235,False
4,2.0,-0.6693840376212161,0.2492868588106356,-0.45099741623161466,0.14844978428686584,3.8405901246949306,2.9503552485980133,0.8902348760969172,6.790945373292944,False
5,0.0,0.0341639824515813,0.2868793315982735,-0.45099741623161466,0.14844978428686584,0.0341639824515813,0.562283489932616,-0.5281195074810348,0.5964474723841973,True
5,0.5,0.0341639824515813,0.2868793315982735,-0.45099741623161466,0.14844978428686584,1.3871562311464254,1.0383113587566242,0.3488448723898012,2.4254675899030493,False
5,1.0,0.0341639824515813,0.2868793315982735,-0.45099741623161466,0.14844978428686584,2.7401484798412694,1.8340866232922866,0.9060618565489829,4.574235103133556,False
5,2.0,0.0341639824515813,0.2868793315982735,-0.45099741623161466,0.14844978428686584,5.446132977230957,3.536524677958066,1.9096082992728909,8.982657655189023,False
