event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,-0.5721075253809947,0.333292516253685,0.15974017473346847,0.4190171241260729,-0.5721075253809947,0.6532533318572226,-1.2253608572382173,0.08114580647622782,True
0,0.5,-0.5721075253809947,0.333292516253685,0.15974017473346847,0.4190171241260729,-0.651977612747729,0.771597357448259,-1.4235749701959879,0.11961974470052994,True
0,1.0,-0.5721075253809947,0.333292516253685,0.15974017473346847,0.4190171241260729,-0.7318477001144632,1.049395150235057,-1.7812428503495201,0.3175474501205937,True
0,2.0,-0.5721075253809947,0.333292516253685,0.15974017473346847,0.4190171241260729,-0.8915878748479317,1.767682374919132,-2.6592702497670637,0.8760945000712003,True
1,0.0,0.2868275986900268,0.5265550469576397,0.15974017473346847,0.4190171241260729,0.2868275986900268,1.0320478920369738,-0.745220293346947,1.3188754907270006,True
1,0.5,0.2868275986900268,0.5265550469576397,0.15974017473346847,0.4190171241260729,0.1270874239565583,1.3189439401325045,-1.1918565161759462,1.4460313640890627,True
1,1.0,0.2868275986900268,0.5265550469576397,0.15974017473346847,0.4190171241260729,-0.032652750776910155,1.9398669837066511,-1.9725197344835612,1.907214232929741,True
1,2.0,0.2868275986900268,0.5265550469576397,0.15974017473346847,0.4190171241260729,-0.3521331002438471,3.4433947063220445,-3.7955278065658917,3.091261606078197,True
2,0.0,-0.3465538817001653,0.4373842429109621,0.15974017473346847,0.4190171241260729,-0.3465538817001653,0.8572731161054857,-1.203826997805651,0.5107192344053204,True
2,0.5,-0.3465538817001653,0.4373842429109621,0.15974017473346847,0.4190171241260729,-0.586164143800368,1.5008398627249921,-2.08700400652536,0.9146757189246242,True
2,1.0,-0.3465538817001653,0.4373842429109621,0.15974017473346847,0.4190171241260729,-0.8257744059005707,2.608702663659825,-3.434477069560396,1.7829282577592542,True
2,2.0,-0.3465538817001653,0.4373842429109621,0.15974017473346847,0.4190171241260729,-1.304994930100976,5.001656401908455,-6.30665133200943,3.6966614718074786,True
3,0.0,0.8755678436658183,0.358251383780895,0.15974017473346847,0.4190171241260729,0.8755678436658183,0.7021727122105542,0.17339513145526408,1.5777405558763724,False
3,0.5,0.8755678436658183,0.358251383780895,0.15974017473346847,0.4190171241260729,0.5560874941988814,1.7863391561487716,-1.2302516619498902,2.3424266503476527,True
3,1.0,0.8755678436658183,0.358251383780895,0.15974017473346847,0.4190171241260729,0.23660714473194444,3.3592991486085078,-3.1226920038765633,3.595906293340452,True
3,2.0,0.8755678436658183,0.358251383780895,0.15974017473346847,0.4190171241260729,-0.4023535542019294,6.607603463136086,-7.0099570173380155,6.205249908934157,True
4,0.0,-0.8282053058359666,0.3839857667622679,0.15974017473346847,0.4190171241260729,-0.8282053058359666,0.7526121028540451,-1.5808174086900117,-0.07559320298192151,False
4,0.5,-0.8282053058359666,0.3839857667622679,0.15974017473346847,0.4190171241260729,-1.2275557426696377,2.186775968938458,-3.414331711608096,0.9592202262688201,True
4,1.0,-0.8282053058359666,0.3839857667622679,0.15974017473346847,0.4190171241260729,-1.626906179503309,4.174767253538783,-5.801673433042092,2.547861074035474,True
4,2.0,-0.8282053058359666,0.3839857667622679,0.15974017473346847,0.4190171241260729,-2.4256070531706513,8.247148086022943,-10.672755139193594,5.821541032852291,True
5,0.0,0.7076260411372508,0.1997621326562061,0.15974017473346847,0.4190171241260729,0.7076260411372508,0.39153378000616396,0.31609226113108685,1.0991598211434148,False
5,0.5,0.7076260411372508,0.1997621326562061,0.15974017473346847,0.4190171241260729,0.2284055169368454,2.494736678023268,-2.2663311610864225,2.723142194960113,True
5,1.0,0.7076260411372508,0.1997621326562061,0.15974017473346847,0.4190171241260729,-0.25081500726356,4.943171883319509,-5.193986890583068,4.692356876055949,True
5,2.0,0.7076260411372508,0.1997621326562061,0.15974017473346847,0.4190171241260729,-1.2092560556643708,9.863057181701036,-11.072313237365407,8.653801126036665,True
