event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.1129059251993418,0.1007334426559847,-0.18210320857727164,0.138207849425516,0.1129059251993418,0.19743754760573,-0.08453162240638822,0.3103434728050718,True
0,0.5,0.1129059251993418,0.1007334426559847,-0.18210320857727164,0.138207849425516,0.20395752948797763,0.239429695371178,-0.035472165883200374,0.4433872248591556,True
0,1.0,0.1129059251993418,0.1007334426559847,-0.18210320857727164,0.138207849425516,0.2950091337766134,0.3352037596573846,-0.04019462588077116,0.630212893433998,True
0,2.0,0.1129059251993418,0.1007334426559847,-0.18210320857727164,0.138207849425516,0.47711234235388505,0.5766294185524079,-0.09951707619852285,1.053741760906293,True
1,0.0,0.3060573820174006,0.0,-0.18210320857727164,0.138207849425516,0.3060573820174006,0.0,0.3060573820174006,0.3060573820174006,False
1,0.5,0.3060573820174006,0.0,-0.18210320857727164,0.138207849425516,0.48816059059467226,0.27088738487401137,0.2172732057206609,0.7590479754686836,False
1,1.0,0.3060573820174006,0.0,-0.18210320857727164,0.138207849425516,0.6702637991719439,0.5417747697480227,0.12848902942392115,1.2120385689199666,False
1,2.0,0.3060573820174006,0.0,-0.18210320857727164,0.138207849425516,1.0344702163264872,1.0835495394960455,-0.04907932316955832,2.118019755822533,True
2,0.0,-0.7193553231173047,0.0,-0.18210320857727164,0.138207849425516,-0.7193553231173047,0.0,-0.7193553231173047,-0.7193553231173047,False
2,0.5,-0.7193553231173047,0.0,-0.18210320857727164,0.138207849425516,-0.4462005102513972,0.40633107731101703,-0.8525315875624142,-0.039869432940380145,False
2,1.0,-0.7193553231173047,0.0,-0.18210320857727164,0.138207849425516,-0.1730456973854897,0.8126621546220341,-0.9857078520075238,0.6396164572365444,True
2,2.0,-0.7193553231173047,0.0,-0.18210320857727164,0.138207849425516,0.37326392834632527,1.6253243092440681,-1.2520603808977429,1.9985882375903934,True
3,0.0,-1.0571659673580154,0.0,-0.18210320857727164,0.138207849425516,-1.0571659673580154,0.0,-1.0571659673580154,-1.0571659673580154,False
3,0.5,-1.0571659673580154,0.0,-0.18210320857727164,0.138207849425516,-0.6929595502034721,0.5417747697480227,-1.2347343199514949,-0.15118478045544936,False
3,1.0,-1.0571659673580154,0.0,-0.18210320857727164,0.138207849425516,-0.32875313304892884,1.0835495394960455,-1.4123026725449743,0.7547964064471167,True
3,2.0,-1.0571659673580154,0.0,-0.18210320857727164,0.138207849425516,0.3996597012601577,2.167099078992091,-1.7674393777319333,2.5667587802522487,True
4,0.0,-0.6975787489199181,0.0,-0.18210320857727164,0.138207849425516,-0.6975787489199181,0.0,-0.6975787489199181,-0.6975787489199181,False
4,0.5,-0.6975787489199181,0.0,-0.18210320857727164,0.138207849425516,-0.24232072747673905,0.6772184621850285,-0.9195391896617675,0.4348977347082894,True
4,1.0,-0.6975787489199181,0.0,-0.18210320857727164,0.138207849425516,0.21293729396644,1.354436924370057,-1.141499630403617,1.567374218336497,True
4,2.0,-0.6975787489199181,0.0,-0.18210320857727164,0.138207849425516,1.1234533368527981,2.708873848740114,-1.5854205118873157,3.832327185592912,True
5,0.0,-1.0239028817504243,0.0,-0.18210320857727164,0.138207849425516,-1.0239028817504243,0.0,-1.0239028817504243,-1.0239028817504243,False
5,0.5,-1.0239028817504243,0.0,-0.18210320857727164,0.138207849425516,-0.47759325601860936,0.8126621546220341,-1.2902554106406434,0.3350688986034247,True
5,1.0,-1.0239028817504243,0.0,-0.18210320857727164,0.138207849425516,0.0687163697132056,1.6253243092440681,-1.5566079395308625,1.6940406789572737,True
5,2.0,-1.0239028817504243,0.0,-0.18210320857727164,0.138207849425516,1.1613356211768355,3.2506486184881362,-2.0893129973113007,4.411984239664972,True
