event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.2921074016656172,0.17611326736766,0.031769403148469,0.11154545390663594,0.2921074016656172,0.3451820040406136,-0.053074602374996394,0.6372894057062308,True
0,0.5,0.2921074016656172,0.17611326736766,0.031769403148469,0.11154545390663594,0.2762227000913827,0.3620777342292081,-0.08585503413782536,0.6383004343205908,True
0,1.0,0.2921074016656172,0.17611326736766,0.031769403148469,0.11154545390663594,0.26033799851714823,0.40859429114678725,-0.14825629262963902,0.6689322896639355,True
0,2.0,0.2921074016656172,0.17611326736766,0.031769403148469,0.11154545390663594,0.2285685953686792,0.5570864666194105,-0.3285178712507313,0.7856550619880898,True
1,0.0,0.4208352106106082,0.2293375224129415,0.031769403148469,0.11154545390663594,0.4208352106106082,0.4495015439293653,-0.02866633331875712,0.8703367545399735,True
1,0.5,0.4208352106106082,0.2293375224129415,0.031769403148469,0.11154545390663594,0.3890658074621392,0.49985029442737605,-0.11078448696523685,0.8889161018895153,True
1,1.0,0.4208352106106082,0.2293375224129415,0.031769403148469,0.11154545390663594,0.35729640431367016,0.6270935762483049,-0.2697971719346347,0.984389980561975,True
1,2.0,0.4208352106106082,0.2293375224129415,0.031769403148469,0.11154545390663594,0.2937575980167322,0.9832753935205054,-0.6895177955037732,1.2770329915372376,True
2,0.0,0.4810285122841955,0.148927758594925,0.031769403148469,0.11154545390663594,0.4810285122841955,0.291898406846053,0.18913010543814252,0.7729269191302486,False
2,0.5,0.4810285122841955,0.148927758594925,0.031769403148469,0.11154545390663594,0.43337440756149204,0.4390349727741851,-0.005660565212693036,0.8724093803356772,True
2,1.0,0.4810285122841955,0.148927758594925,0.031769403148469,0.11154545390663594,0.3857203028387885,0.7179086219829972,-0.3321883191442087,1.1036289248217857,True
2,2.0,0.4810285122841955,0.148927758594925,0.031769403148469,0.11154545390663594,0.2904120933933815,1.343859039599136,-1.0534469462057547,1.6342711329925175,True
3,0.0,-0.4479413198531304,0.2516527376340147,0.031769403148469,0.11154545390663594,-0.4479413198531304,0.4932393657626688,-0.9411806856157992,0.0452980459095384,True
3,0.5,-0.4479413198531304,0.2516527376340147,0.031769403148469,0.11154545390663594,-0.5114801261500684,0.6591508077177523,-1.1706309338678207,0.14767068156768381,True
3,1.0,-0.4479413198531304,0.2516527376340147,0.031769403148469,0.11154545390663594,-0.5750189324470064,1.0040238709542626,-1.579042803401269,0.4290049385072562,True
3,2.0,-0.4479413198531304,0.2516527376340147,0.031769403148469,0.11154545390663594,-0.7020965450408825,1.8172508131708311,-2.5193473582117134,1.1151542681299487,True
4,0.0,0.2763087573352166,0.28585264232546,0.031769403148469,0.11154545390663594,0.2763087573352166,0.5602711789579016,-0.283962421622685,0.8365799362931181,True
4,0.5,0.2763087573352166,0.28585264232546,0.031769403148469,0.11154545390663594,0.1968852494640441,0.7827167666196041,-0.58583151715556,0.9796020160836482,True
4,1.0,0.2763087573352166,0.28585264232546,0.031769403148469,0.11154545390663594,0.1174617415928716,1.228361007634629,-1.1108992660417574,1.3458227492275006,True
4,2.0,0.2763087573352166,0.28585264232546,0.031769403148469,0.11154545390663594,-0.041385274149473406,2.2569385632745993,-2.2983238374240726,2.215553289125126,True
5,0.0,0.029589560790649,0.2947955755964566,0.031769403148469,0.11154545390663594,0.029589560790649,0.5777993281690549,-0.5482097673784059,0.6073888889597039,True
5,0.5,0.029589560790649,0.2947955755964566,0.031769403148469,0.11154545390663594,-0.06571864865475802,0.8740939155667847,-0.9398125642215427,0.8083752669120268,True
5,1.0,0.029589560790649,0.2947955755964566,0.031769403148469,0.11154545390663594,-0.161026858100165,1.4333891662858556,-1.5944160243860206,1.2723623081856905,True
5,2.0,0.029589560790649,0.2947955755964566,0.031769403148469,0.11154545390663594,-0.351643276990979,2.686421749689502,-3.0380650266804814,2.334778472698523,True
