estimator,policy,outcome,control_rule,spec,pre_trend_slope_b_hat,pre_trend_slope_se,att_e1_original,ci_e1_M0,att_e1_M1,ci_e1_M1,ci_M1_includes_zero,att_e1_M2,ci_e1_M2,ci_M2_includes_zero
cs21,permitless_carry,firearm_suicide_rate,broad,ra,0.03919840787577802,0.09243691633565052,0.5353719469026217,"(+0.350, +0.721)",0.45697513115106564,"(+0.050, +0.864)",False,0.3785783153995096,"(-0.369, +1.127)",True
cs21,permitless_carry,firearm_suicide_rate,strict,ra,0.004704574979997895,0.07284831548387062,0.4858352385343553,"(+0.276, +0.696)",0.4764260885743595,"(+0.122, +0.831)",False,0.4670169386143637,"(-0.141, +1.076)",True
cs21,permitless_carry,firearm_suicide_rate,broad,or,0.09499284869128269,0.09611475691007343,0.5670514274251726,"(+0.261, +0.873)",0.3770657300426072,"(-0.108, +0.862)",True,0.1870800326600418,"(-0.626, +1.000)",True
cs21,permitless_carry,firearm_suicide_rate,strict,or,0.03742096720304078,0.09441249090831418,0.4478214797004198,"(+0.137, +0.758)",0.37297954529433824,"(-0.110, +0.856)",True,0.2981376108882567,"(-0.505, +1.101)",True
cs21,red_flag,firearm_suicide_rate,broad,ra,-0.13838986756909163,0.13389247134165327,-0.0866631369155634,"(-0.330, +0.157)",0.19011659822261986,"(-0.388, +0.769)",True,0.46689633336080316,"(-0.611, +1.544)",True
cs21,red_flag,firearm_suicide_rate,strict,ra,-0.16834701982174471,0.140026343642272,-0.3377946811282206,"(-0.664, -0.012)",-0.0011006414847311574,"(-0.640, +0.637)",True,0.33559339815875827,"(-0.810, +1.481)",True
cs21,red_flag,firearm_suicide_rate,broad,or,-0.21446987036009582,0.08375935292771329,-0.1208963438341189,"(-0.453, +0.211)",0.30804339688607274,"(-0.159, +0.775)",True,0.7369831376062643,"(+0.001, +1.473)",False
cs21,red_flag,firearm_suicide_rate,strict,or,-0.23482800642404408,0.08332395676280192,-0.1380192816342474,"(-0.491, +0.215)",0.33163673121384074,"(-0.149, +0.813)",True,0.801292744061929,"(+0.059, +1.544)",False
cs21,ubc,firearm_suicide_rate,broad,ra,-0.01233283517361129,0.08166693580066216,-0.2127353563866462,"(-0.493, +0.068)",-0.18806968603942362,"(-0.614, +0.237)",True,-0.16340401569220103,"(-0.862, +0.536)",True
cs21,ubc,firearm_suicide_rate,broad,or,-0.09731916770992308,0.07577078437384366,-0.0969005323447374,"(-0.356, +0.162)",0.09773780307510875,"(-0.297, +0.492)",True,0.2923761384949549,"(-0.356, +0.941)",True
stackdd,permitless_carry,firearm_suicide_rate,single,unweighted,0.031769403148469,0.11154545390663594,0.4208352106106082,"(-0.029, +0.870)",0.35729640431367016,"(-0.270, +0.984)",True,0.2937575980167322,"(-0.690, +1.277)",True
stackdd,permitless_carry,firearm_suicide_rate,single,ra,0.04595277214206024,0.1138039421100024,0.4365506032716711,"(-0.008, +0.881)",0.3446450589875506,"(-0.285, +0.974)",True,0.25273951470343015,"(-0.744, +1.250)",True
stackdd,permitless_carry,firearm_suicide_rate,single,eb,-0.008404916562018474,0.11399656703890579,0.4510397977246003,"(-0.103, +1.005)",0.46784963084863723,"(-0.244, +1.179)",True,0.4846594639726742,"(-0.567, +1.536)",True
stackdd,red_flag,firearm_suicide_rate,single,unweighted,-0.2331091469556829,0.0849659325221633,-0.2196879052544143,"(-0.618, +0.178)",0.2465303886569515,"(-0.272, +0.765)",True,0.7127486825683174,"(-0.063, +1.489)",True
stackdd,red_flag,firearm_suicide_rate,single,ra,-0.22836086867198463,0.08464817714484947,-0.198045119498417,"(-0.577, +0.181)",0.2586766178455523,"(-0.245, +0.762)",True,0.7153983551895216,"(-0.049, +1.479)",True
stackdd,red_flag,firearm_suicide_rate,single,eb,-0.479427916593783,0.31461623767807545,-0.2274450535788245,"(-0.698, +0.243)",0.7314107796087415,"(-0.589, +2.051)",True,1.6902666127963073,"(-0.821, +4.201)",True
stackdd,ubc,firearm_suicide_rate,single,unweighted,-0.08880946887231086,0.0722167195069101,0.0127289913906728,"(-0.365, +0.390)",0.19034792913529452,"(-0.281, +0.662)",True,0.36796686687991625,"(-0.312, +1.048)",True
stackdd,ubc,firearm_suicide_rate,single,ra,-0.08666901233158343,0.07348864307039847,0.0376069578213208,"(-0.346, +0.422)",0.21094498248448768,"(-0.269, +0.691)",True,0.3842830071476545,"(-0.308, +1.077)",True
stackdd,ubc,firearm_suicide_rate,single,eb,-0.45099741623161466,0.14844978428686584,0.0894742232813461,"(-0.437, +0.616)",0.9914690557445754,"(+0.207, +1.776)",False,1.8934638882078048,"(+0.616, +3.171)",False
