event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.4988713937294468,0.1699015137086976,0.339036680896855,0.1472109407127163,0.4988713937294468,0.3330069668690473,0.16586442686039948,0.8318783605984941,False
0,0.5,0.4988713937294468,0.1699015137086976,0.339036680896855,0.1472109407127163,0.32935305328101927,0.36291393887621753,-0.033560885595198264,0.6922669921572369,True
0,1.0,0.4988713937294468,0.1699015137086976,0.339036680896855,0.1472109407127163,0.15983471283259176,0.4406190964684071,-0.2807843836358153,0.6004538093009988,True
0,2.0,0.4988713937294468,0.1699015137086976,0.339036680896855,0.1472109407127163,-0.17920196806426325,0.6662580826831097,-0.845460050747373,0.48705611461884646,True
1,0.0,-0.0852100920986437,0.2643598743223291,0.339036680896855,0.1472109407127163,-0.0852100920986437,0.5181453536717651,-0.6033554457704088,0.43293526157312134,True
1,0.5,-0.0852100920986437,0.2643598743223291,0.339036680896855,0.1472109407127163,-0.42424677299549873,0.5930650518458755,-1.0173118248413742,0.1688182788503768,True
1,1.0,-0.0852100920986437,0.2643598743223291,0.339036680896855,0.1472109407127163,-0.7632834538923537,0.7755519326833562,-1.5388353865757098,0.012268478791002457,True
1,2.0,-0.0852100920986437,0.2643598743223291,0.339036680896855,0.1472109407127163,-1.4413568156860637,1.2651084453755894,-2.706465261061653,-0.17624837031047424,False
2,0.0,0.4005823319821848,0.6624793435966722,0.339036680896855,0.1472109407127163,0.4005823319821848,1.2984595134494774,-0.8978771814672926,1.6990418454316623,True
2,0.5,0.4005823319821848,0.6624793435966722,0.339036680896855,0.1472109407127163,-0.10797268936309773,1.3686902832611207,-1.4766629726242184,1.260717593898023,True
2,1.0,0.4005823319821848,0.6624793435966722,0.339036680896855,0.1472109407127163,-0.6165277107083802,1.5605322943698625,-2.1770600050782427,0.9440045836614823,True
2,2.0,0.4005823319821848,0.6624793435966722,0.339036680896855,0.1472109407127163,-1.6336377533989452,2.1640362388099486,-3.797673992208894,0.5303984854110033,True
3,0.0,-0.1737799506682745,0.2489911742698315,0.339036680896855,0.1472109407127163,-0.1737799506682745,0.48802270156886973,-0.6618026522371443,0.3142427509005952,True
3,0.5,-0.1737799506682745,0.2489911742698315,0.339036680896855,0.1472109407127163,-0.8518533124619845,0.7557594524740189,-1.6076127649360035,-0.0960938599879656,False
3,1.0,-0.1737799506682745,0.2489911742698315,0.339036680896855,0.1472109407127163,-1.5299266742556945,1.2530725949742818,-2.7829992692299763,-0.2768540792814127,False
3,2.0,-0.1737799506682745,0.2489911742698315,0.339036680896855,0.1472109407127163,-2.8860733978431146,2.3592933775523948,-5.245366775395509,-0.5267800202907198,False
4,0.0,-0.7871362383846878,0.4234297142240855,0.339036680896855,0.1472109407127163,-0.7871362383846878,0.8299222398792075,-1.6170584782638953,0.04278600149451972,True
4,0.5,-0.7871362383846878,0.4234297142240855,0.339036680896855,0.1472109407127163,-1.6347279406268254,1.0995876956520225,-2.734315636278848,-0.5351402449748028,False
4,1.0,-0.7871362383846878,0.4234297142240855,0.339036680896855,0.1472109407127163,-2.482319642868963,1.6643496114034868,-4.1466692542724495,-0.8179700314654761,False
4,2.0,-0.7871362383846878,0.4234297142240855,0.339036680896855,0.1472109407127163,-4.1775030473532375,3.0023200600830995,-7.179823107436337,-1.175182987270138,False
5,0.0,-0.4725198731718876,0.3046030310431733,0.339036680896855,0.1472109407127163,-0.4725198731718876,0.5970219408446197,-1.0695418140165072,0.12450206767273209,True
5,0.5,-0.4725198731718876,0.3046030310431733,0.339036680896855,0.1472109407127163,-1.4896299158624526,1.051522292466351,-2.5411522083288034,-0.43810762339610165,False
5,1.0,-0.4725198731718876,0.3046030310431733,0.339036680896855,0.1472109407127163,-2.506739958553018,1.831253923590372,-4.33799388214339,-0.6754860349626459,False
5,2.0,-0.4725198731718876,0.3046030310431733,0.339036680896855,0.1472109407127163,-4.540960043934148,3.5134965685355235,-8.054456612469671,-1.0274634753986245,False
