event_time,M_sensitivity,att_original,se_original,pre_trend_slope_b_hat,pre_trend_slope_se,att_trend_adjusted,ci_half_width,ci_low,ci_high,ci_includes_zero
0,0.0,0.3749403880482826,0.3059613690688739,-0.13392645170125858,0.3207415473006125,0.3749403880482826,0.5996842833749928,-0.22474389532671019,0.9746246714232754,True
0,0.5,0.3749403880482826,0.3059613690688739,-0.13392645170125858,0.3207415473006125,0.4419036138989119,0.6770690691068704,-0.23516545520795845,1.1189726830057822,True
0,1.0,0.3749403880482826,0.3059613690688739,-0.13392645170125858,0.3207415473006125,0.5088668397495412,0.8688074459764027,-0.3599406062268615,1.3776742857259439,True
0,2.0,0.3749403880482826,0.3059613690688739,-0.13392645170125858,0.3207415473006125,0.6427932914507998,1.3929974133340033,-0.7502041218832035,2.035790704784803,True
1,0.0,0.1338289829736142,0.2373972423121154,-0.13392645170125858,0.3207415473006125,0.1338289829736142,0.4652985949317462,-0.33146961195813196,0.5991275779053604,True
1,0.5,0.1338289829736142,0.2373972423121154,-0.13392645170125858,0.3207415473006125,0.2677554346748728,0.7821175876442866,-0.5143621529694138,1.0498730223191595,True
1,1.0,0.1338289829736142,0.2373972423121154,-0.13392645170125858,0.3207415473006125,0.40168188637613134,1.3406428817077656,-0.9389609953316342,1.742324768083897,True
1,2.0,0.1338289829736142,0.2373972423121154,-0.13392645170125858,0.3207415473006125,0.6695347897786486,2.5573003338987066,-1.887765544120058,3.226835123677355,True
2,0.0,0.3880800783965354,0.2890804015171344,-0.13392645170125858,0.3207415473006125,0.3880800783965354,0.5665975869735834,-0.178517508577048,0.9546776653701188,True
2,0.5,0.3880800783965354,0.2890804015171344,-0.13392645170125858,0.3207415473006125,0.5889697559484233,1.1001110794336522,-0.5111413234852289,1.6890808353820754,True
2,1.0,0.3880800783965354,0.2890804015171344,-0.13392645170125858,0.3207415473006125,0.7898594335003111,1.9692331176571856,-1.1793736841568745,2.7590925511574964,True
2,2.0,0.3880800783965354,0.2890804015171344,-0.13392645170125858,0.3207415473006125,1.191638788604087,3.8142388244600642,-2.622600035855977,5.005877613064151,True
3,0.0,1.072072128315074,0.187556505365516,-0.13392645170125858,0.3207415473006125,1.072072128315074,0.36761075051641134,0.7044613777986627,1.4396828788314853,False
3,0.5,1.072072128315074,0.187556505365516,-0.13392645170125858,0.3207415473006125,1.3399250317175913,1.3099458835095,0.029979148208091333,2.6498709152270914,False
3,1.0,1.072072128315074,0.187556505365516,-0.13392645170125858,0.3207415473006125,1.6077779351201085,2.5413421413119917,-0.9335642061918832,4.1491200764321,True
3,2.0,1.072072128315074,0.187556505365516,-0.13392645170125858,0.3207415473006125,2.1434837419251425,5.042644794663527,-2.8991610527383846,7.18612853658867,True
4,0.0,0.6217686492129109,0.3773156963254317,-0.13392645170125858,0.3207415473006125,0.6217686492129109,0.7395387647978462,-0.11777011558493533,1.361307414010757,True
4,0.5,0.6217686492129109,0.3773156963254317,-0.13392645170125858,0.3207415473006125,0.9565847784660573,1.73693687277211,-0.7803520943060527,2.693521651238167,True
4,1.0,0.6217686492129109,0.3773156963254317,-0.13392645170125858,0.3207415473006125,1.2914009077192037,3.229093688028462,-1.9376927803092583,4.520494595747666,True
4,2.0,0.6217686492129109,0.3773156963254317,-0.13392645170125858,0.3207415473006125,1.9610331662254967,6.3298839981744415,-4.3688508319489445,8.290917164399938,True
5,0.0,0.0468628013230645,0.2474893619193134,-0.13392645170125858,0.3207415473006125,0.0468628013230645,0.48507914936185426,-0.4382163480387897,0.5319419506849188,True
5,0.5,0.0468628013230645,0.2474893619193134,-0.13392645170125858,0.3207415473006125,0.44864215642684024,1.9473438389917614,-1.498701682564921,2.395985995418602,True
5,1.0,0.0468628013230645,0.2474893619193134,-0.13392645170125858,0.3207415473006125,0.850421511530616,3.8029839291797995,-2.9525624176491836,4.653405440710415,True
5,2.0,0.0468628013230645,0.2474893619193134,-0.13392645170125858,0.3207415473006125,1.6539802217381674,7.559420726415645,-5.905440504677478,9.213400948153813,True
