outcome,spec,control_rule,att_overall_post,se_overall_post,z,att_pretrends_avg,se_pretrends_avg,z_pretrends,n_post_cells,n_pre_cells
firearm_homicide_rate,or,broad,-0.5735932906565044,0.10577114270797351,-5.42296581062903,0.2564727643810281,0.0995755708563799,2.575659493340436,24,19
firearm_homicide_rate,or,strict,-0.5614713990804738,0.10921522107255155,-5.1409628947918256,0.2749498858089816,0.10127918780172294,2.7147718280211586,24,19
firearm_homicide_rate,ra,broad,-0.13794804917416564,0.06646830447157519,-2.075395939024718,-0.03392730936853033,0.05847546277430725,-0.5801973641401807,24,19
firearm_homicide_rate,ra,strict,0.04104365335723063,0.07717764610903326,0.531807530113654,0.04202828105008233,0.06284957744341803,0.6687122294166478,24,19
firearm_suicide_rate,or,broad,-0.20981823331179927,0.07664185614405325,-2.737645509490696,0.44337270173152793,0.08723527989678997,5.082493026400467,24,20
firearm_suicide_rate,or,strict,-0.2412836718103637,0.0815086198101919,-2.9602227638283893,0.490053460223417,0.09036831944311075,5.42284578537414,24,20
firearm_suicide_rate,ra,broad,-0.10754069354950957,0.055424031968845856,-1.9403260594602494,0.28977490493154723,0.06372486360585174,4.54728168150897,24,20
firearm_suicide_rate,ra,strict,-0.3784115265590719,0.07455413981295883,-5.075660821899755,0.40529577516343873,0.07706476246768199,5.259158170161158,24,20
homicide_rate,or,broad,-0.36865036794910105,0.11401252150607277,-3.233420005797041,0.19633278257443398,0.12906104617918548,1.5212396643821553,24,20
homicide_rate,or,strict,-0.36371819620691015,0.11583728323580766,-3.139906134249508,0.20167725486932997,0.12982133885156402,1.5534984976539568,24,20
homicide_rate,ra,broad,-0.25117023562358387,0.06791861856544985,-3.698105776128874,0.16111341872609744,0.07483873271387202,2.152807949622504,24,20
homicide_rate,ra,strict,-0.3928678815912068,0.07522504815029259,-5.222567366208841,0.27636456643902096,0.08277914061909233,3.3385773803899546,24,20
motor_vehicle_theft_rate,or,broad,38.593884686516446,9.2706326133768,4.163026008692059,2.99784357926814,6.3766319566589935,0.47012962323120283,24,20
motor_vehicle_theft_rate,or,strict,36.24426714648651,9.331766405010038,3.883966397511589,3.3189763516834137,6.41086212570063,0.5177113914800795,24,20
motor_vehicle_theft_rate,ra,broad,34.94511133523067,5.247940379382212,6.65882399741447,-2.3078502932735763,4.045713961604594,-0.5704432679067223,24,20
motor_vehicle_theft_rate,ra,strict,22.679864311528217,5.7434545713175895,3.948819308990424,1.451063527750457,4.423506675442712,0.3280346644001011,24,20
