outcome,spec,control_rule,event_time,att,se,n_cohorts,total_treated_states
firearm_homicide_rate,or,broad,-5,0.32689740285446994,0.22483957511345348,5,13
firearm_homicide_rate,or,broad,-4,0.19724105141372142,0.22872318786312762,5,13
firearm_homicide_rate,or,broad,-3,0.32768008701039497,0.1689868846380906,5,13
firearm_homicide_rate,or,broad,-2,0.16720582890090088,0.15765370535893866,4,12
firearm_homicide_rate,or,broad,0,-0.4081535156860707,0.10724452314971107,5,13
firearm_homicide_rate,or,broad,1,-0.3694665016044796,0.25217664207579693,4,12
firearm_homicide_rate,or,broad,2,-0.38945024783908894,0.2873858214730281,4,12
firearm_homicide_rate,or,broad,3,-0.4185237751226225,0.2749485154832957,4,12
firearm_homicide_rate,or,broad,4,-0.9529847648432436,0.3119109679604333,3,10
firearm_homicide_rate,or,broad,5,-1.262192049223724,0.4369317800861583,2,6
firearm_homicide_rate,or,strict,-5,0.3710129967866005,0.2311958596711261,5,13
firearm_homicide_rate,or,strict,-4,0.21763333103473936,0.2321203463300442,5,13
firearm_homicide_rate,or,strict,-3,0.3296977029578163,0.1719362552441097,5,13
firearm_homicide_rate,or,strict,-2,0.17366431467741933,0.15689467904499066,4,12
firearm_homicide_rate,or,strict,0,-0.40190214162034743,0.11070417353321527,5,13
firearm_homicide_rate,or,strict,1,-0.3877940140093191,0.2598531447605333,4,12
firearm_homicide_rate,or,strict,2,-0.3948627052050181,0.3003009563962897,4,12
firearm_homicide_rate,or,strict,3,-0.39348015641827955,0.2821905731097958,4,12
firearm_homicide_rate,or,strict,4,-0.9345392880129033,0.32623176640202,3,10
firearm_homicide_rate,or,strict,5,-1.2027933193698925,0.44007041397443497,2,6
firearm_homicide_rate,ra,broad,-5,-0.0840499462053759,0.13371811077220247,5,13
firearm_homicide_rate,ra,broad,-4,-0.18637506449644087,0.12765299014801537,5,13
firearm_homicide_rate,ra,broad,-3,0.07862306914419183,0.1025507732671839,5,13
firearm_homicide_rate,ra,broad,-2,0.06359437187117312,0.09649329198913545,4,12
firearm_homicide_rate,ra,broad,0,-0.30275923341921934,0.06929070734604259,5,13
firearm_homicide_rate,ra,broad,1,-0.05224272557508898,0.14006856181335453,4,12
firearm_homicide_rate,ra,broad,2,0.30350953055915236,0.17086775649641098,4,12
firearm_homicide_rate,ra,broad,3,0.24985968164176353,0.1672541826047449,4,12
firearm_homicide_rate,ra,broad,4,-0.4140263045657157,0.20583547750858833,3,10
firearm_homicide_rate,ra,broad,5,-0.7635747767645178,0.3053549106756335,2,6
firearm_homicide_rate,ra,strict,-5,0.04240503870942842,0.14578421557251528,5,13
firearm_homicide_rate,ra,strict,-4,-0.08787877271576555,0.13361970018900296,5,13
firearm_homicide_rate,ra,strict,-3,0.0771527142035026,0.11292180523889414,5,13
firearm_homicide_rate,ra,strict,-2,0.1443012992492539,0.10240265584210755,4,12
firearm_homicide_rate,ra,strict,0,-0.3139989815563198,0.07779702416443543,5,13
firearm_homicide_rate,ra,strict,1,0.11876296332898406,0.1515454014206176,4,12
firearm_homicide_rate,ra,strict,2,0.6138179948543098,0.2080640356781211,4,12
firearm_homicide_rate,ra,strict,3,0.5214546689882152,0.19978753785813153,4,12
firearm_homicide_rate,ra,strict,4,-0.1637069577896525,0.24319710721666848,3,10
firearm_homicide_rate,ra,strict,5,-0.5751239222680045,0.337251952232581,2,6
firearm_suicide_rate,or,broad,-5,0.7822681837325297,0.19836800821735248,5,13
firearm_suicide_rate,or,broad,-4,0.5856776021239897,0.1566742996641387,5,13
firearm_suicide_rate,or,broad,-3,0.15423384440628124,0.14790765005229944,5,13
firearm_suicide_rate,or,broad,-2,0.25131117666331076,0.18970115744343571,5,13
firearm_suicide_rate,or,broad,0,-0.08717988859452752,0.1235343372774311,5,13
firearm_suicide_rate,or,broad,1,-0.12089634383411896,0.16931085997982426,4,12
firearm_suicide_rate,or,broad,2,-0.21177587270423934,0.19002414696764702,4,12
firearm_suicide_rate,or,broad,3,-0.09468994983359741,0.2070207030752258,4,12
firearm_suicide_rate,or,broad,4,-0.27056168316834583,0.21410659324548295,3,10
firearm_suicide_rate,or,broad,5,-0.44180794400223633,0.3397020747046625,2,6
firearm_suicide_rate,or,strict,-5,0.8436766942126931,0.2057999414745167,5,13
firearm_suicide_rate,or,strict,-4,0.6598041152758626,0.1625761203751714,5,13
firearm_suicide_rate,or,strict,-3,0.1950618368972675,0.15171797412967053,5,13
firearm_suicide_rate,or,strict,-2,0.26167119450784476,0.19712933836034055,5,13
firearm_suicide_rate,or,strict,0,-0.07154056399296792,0.1327660200776938,5,13
firearm_suicide_rate,or,strict,1,-0.13801928163424743,0.18018036639215546,4,12
firearm_suicide_rate,or,strict,2,-0.25195561066206346,0.20303879757933035,4,12
firearm_suicide_rate,or,strict,3,-0.1431803835516442,0.22268423068845614,4,12
firearm_suicide_rate,or,strict,4,-0.3072604677170724,0.22240212322652525,3,10
firearm_suicide_rate,or,strict,5,-0.4790303716094675,0.3644597087076633,2,6
firearm_suicide_rate,ra,broad,-5,0.4664120415349241,0.14480637960584114,5,13
firearm_suicide_rate,ra,broad,-4,0.4576028823358804,0.12286069861508624,5,13
firearm_suicide_rate,ra,broad,-3,-0.03918204600651094,0.09393971775196186,5,13
firearm_suicide_rate,ra,broad,-2,0.2742667418618955,0.14172304842647945,5,13
firearm_suicide_rate,ra,broad,0,-0.23484538804174931,0.09733866720412447,5,13
firearm_suicide_rate,ra,broad,1,-0.0866631369155634,0.12422308176449806,4,12
firearm_suicide_rate,ra,broad,2,-0.12311170947019906,0.15107497297643852,4,12
firearm_suicide_rate,ra,broad,3,-0.06430438432242859,0.1405859754053468,4,12
firearm_suicide_rate,ra,broad,4,-0.037360492141576704,0.15168584649199487,3,10
firearm_suicide_rate,ra,broad,5,-0.052237247957925906,0.23886671468844736,2,6
firearm_suicide_rate,ra,strict,-5,0.641721217859062,0.17151352780036375,5,13
firearm_suicide_rate,ra,strict,-4,0.6031377072800777,0.1549456558238768,5,13
firearm_suicide_rate,ra,strict,-3,0.03140553536080261,0.12058373200149285,5,13
firearm_suicide_rate,ra,strict,-2,0.34491864015381235,0.1644936440309432,5,13
firearm_suicide_rate,ra,strict,0,-0.3683881751400321,0.12522326404625617,5,13
firearm_suicide_rate,ra,strict,1,-0.33779468112822064,0.16639317744840737,4,12
